"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"649",0,7.20849565560538e-93,7.2335845654841e-163,0,0,0,1,0,0,9.98956113462194e-56,0,0,0,0,0,1,0,0,0,0,0,0,4.85182553844948e-64,0,0,0,0.0744574008267979,0
"650",1.86716645855782e-30,0,0,0.999999999891529,1.21671129379127e-177,1.28765234337064e-61,0,4.41755700139518e-38,6.36634804337998e-130,0,0,0.999999996352294,9.6724967049548e-160,0,0,0,4.08319164526152e-11,0,2.65183098166616e-219,1.90459966916774e-87,2.42801481439198e-70,1,0,0,1,1,0,0
"651",9.58693468365752e-91,0,0,9.28814219248806e-37,7.84068786297947e-72,1.16336797083333e-25,0,1.17722569143653e-242,6.42468117335762e-124,0,0,9.9662379508937e-29,8.66841355455005e-248,0,0,0,9.89102261001113e-39,0,0.999999999999987,1.00987351265574e-80,2.17874275466379e-64,0,0,0,0,7.08842794572362e-214,0,0
"652",2.44479617175294e-148,0,0,2.29135763394415e-80,0.999998266857122,1.9025656493095e-93,0,1,8.99121753962643e-35,0,0,5.3119571858132e-20,0,0,0,0,0.998316605799103,0,1.5531599453987e-96,1,2.5577044239411e-37,8.71885064049968e-201,0,0,0,2.10638955649347e-92,0,0
"653",0,1,2.80029922950741e-130,0,0,0,6.18073072459942e-182,0,0,0,4.6016631546279e-235,0,0,5.07364455768139e-153,3.54341822863806e-189,8.68907885628324e-38,0,1.81792562214513e-154,0,0,0,0,3.23970694176103e-80,0,0,0,2.06904892131488e-275,1.61914961106838e-167
"654",0,4.92655806810204e-38,1,0,0,0,1.45752709939331e-288,0,0,0,1.00086701788e-43,0,0,1,1,1.7946919598018e-118,0,1,0,0,0,0,0,7.94592995398014e-06,0,0,0,1
"655",1.74264897659804e-134,0,0,1.48813161947202e-159,7.59966221662093e-199,1.7616829231063e-217,0,5.04921679731546e-225,6.17160033580495e-180,0,0,1.1637729306439e-140,1,0,0,0,3.45229189955898e-147,0,4.35181411846227e-143,6.88418054472998e-250,0,0,0,0,8.4995298011266e-213,5.34393133106434e-222,0,0
"656",0,4.79697423075947e-74,1.94691715421095e-23,0,0,0,1.22518197100705e-136,0,0,2.69648191021746e-308,1,0,0,1.15559840745897e-57,3.18151468347232e-48,5.08484624425298e-46,0,1.81886097944126e-189,0,0,0,0,0,0.999992054070046,0,0,9.04272971563448e-255,3.49750163831218e-62
"657",1,0,0,1.16751523979586e-72,2.00429267013944e-08,2.19899682418176e-89,0,1.6198153476777e-106,5.97992624783276e-66,0,0,1.42573116679891e-55,0,0,0,0,0.00168339416006538,0,1.5985377811968e-25,4.64121590246521e-94,1.86896178486627e-85,1.56122513597551e-281,0,0,4.51295201842975e-199,1.21515436032745e-77,0,0
"658",4.17417426134929e-90,0,0,1.08470724756311e-10,1.11907617837792e-26,1,0,2.13810492596621e-212,1.24024655258923e-111,0,0,3.64770585895265e-09,2.18871987388309e-160,0,0,0,1.32041294287646e-57,0,1.35756151278582e-35,3.97434521954247e-25,1.84653088257017e-76,0,0,0,0,9.02885369305764e-127,0,0
"659",0,3.40251995593585e-199,0,0,0,0,2.83689392385534e-166,0,0,1,0,0,0,0,0,1.00217717157143e-105,0,0,0,0,0,0,1,0,0,0,0.925542599173202,0
"660",2.49083141592328e-82,0,0,4.04274055579307e-143,1.71309995142037e-06,2.05104456178438e-107,0,1.5748615126532e-36,1,0,0,4.42764607055986e-93,2.22707055693365e-177,0,0,0,1.55512730201284e-37,0,1.32713168923654e-14,1.61800535605066e-92,1,0,0,0,7.91642807003823e-164,6.90475194310738e-174,0,0
"661",1,1,1.04584217966292e-256,0,0,0,0,0,0,1,1,0,0,0,9.56753435110676e-178,0,2.22285752436432e-212,0,0,0,1.49635629420787e-285,0,1.84283180411611e-174,0,0,2.31900767130542e-52,0,6.64719310927857e-46
"662",0,0,0,0,1.4862786918538e-10,0.000441318281961438,0,0,7.28947705421127e-39,0,0,2.09900243762266e-39,3.18093102361181e-135,1,0,9.02991460404844e-135,0,3.58112087615588e-98,0,1,0,0,0,1.69325749316421e-124,1.52708448468642e-66,0,1.65360232562216e-53,0
"663",0,0,0,0,1.24657358192276e-101,2.01141280497502e-79,0,1,9.89463130323127e-238,0,0,3.27744976979532e-48,1,0,0,1.03257355607372e-51,0,8.97483834453717e-24,1,0,0,1,0,4.80324660391194e-69,2.97716456024787e-25,0,4.02854424607805e-165,0
"664",0,0,0,0,8.00635775170387e-26,1.50089423958733e-17,0,4.97961602779642e-181,1.25102638773917e-34,0,0,2.81726086547711e-31,9.57525183426542e-40,2.49759059971772e-251,0,3.06036426004163e-144,0,3.44176377448979e-72,6.21924981946895e-42,1.36634072479402e-176,0,7.11270542011409e-283,6.55392260510367e-180,0.999999998595739,1,0,1,0
"665",2.58968691797021e-134,1.3199536474671e-190,1.7269360202209e-216,1.94036150193446e-262,0,0,1.53505738146479e-160,0,0,7.19859421461898e-195,5.65687169793251e-168,0,0,0,5.14412655397149e-132,0,0,0,0,0,1.41578131974065e-227,0,1.76957995976835e-72,0,0,5.95898753965951e-200,0,0
"666",0,0,5.4645065029929e-235,4.42077342987789e-182,0,0,1,0,0,0,0,0,0,0,7.37305312867803e-36,0,9.67765415384945e-252,0,0,0,2.74028864916557e-12,0,5.44396364051093e-152,0,0,1.74377695268831e-263,0,3.48429215430246e-207
"667",0,0,0,0,1.49008825680577e-112,1.26970832015747e-106,0,0,7.17048650199837e-77,0,0,3.74060092068856e-186,0,0,0,0,0,1.02432677045227e-252,0,0,0,0,0,0,1.51069155535625e-294,0,2.4821678653526e-250,0
"668",0,0,1,1,0,0,6.52596089971839e-66,0,0,3.0074660013146e-265,2.25346854102071e-208,0,0,0,1,0,1,0,0,0,0.99999999999726,0,1,0,0,0,0,4.42721003558988e-252
"669",0,0,0,0,0.999985039574414,0.999558681718039,0,4.27047156356287e-141,6.79549672285899e-54,0,0,0.999955853085242,1.63774318182008e-76,5.32432921879629e-262,0,8.14142187718939e-121,0,1.7658465356992e-82,3.03014995656835e-147,2.78457001968862e-188,0,1.00806133176925e-216,0,4.9385052818719e-56,5.86297466254989e-95,0,7.40743686690407e-76,0
"670",0,0,0,0,1.49602769581948e-05,2.03774521514979e-27,0,7.50353721542919e-165,5.42640527299502e-80,0,0,6.24767554456952e-60,2.34296508836908e-57,1.3895057301977e-276,0,1,0,1,3.0840131568375e-151,0,0,3.65270895642311e-62,0,5.85520172528992e-65,1.95779681984577e-28,0,4.4032338908487e-190,0
"671",6.79300515619411e-155,1.44154499887768e-72,0,0,0,0,0,0,0,4.07772217118948e-58,2.82991623398541e-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"672",0,0,0,0,1.02667334511879e-55,5.36631849810815e-72,0,3.27092174184682e-240,1,0,0,4.41469147581257e-05,1.52842618130811e-28,0,0,3.49469053589061e-281,0,1.85244425604245e-140,4.60772571462126e-105,0,0,1.25040513962534e-165,0,1.40426081499404e-09,1.81708856102614e-42,0,2.4409127075744e-68,0
"673",0,1,0,3.9027385943954e-39,0,0,8.90999252528604e-26,0,1.24064201610368e-88,0,0,0,0,0,0,0,0,1.21979864706354e-66,0,1,0,1.56120258745117e-46,0,1.94772630692311e-204,0,0,0,0
"674",0,0,0,0,1.70276767364981e-55,3.58033646340039e-175,0,1,0,1,0,0.798224884090604,0,2.16873897565866e-46,0,6.10652783557561e-71,0,0,1.7680368323258e-146,0,1.27951431050027e-51,0,1,0,5.84482099377932e-139,1,1,0
"675",0,0,0,0,5.02945060723734e-67,1.39159291526627e-163,0,0,0,3.22532945024768e-27,0,2.92119682839208e-233,0,7.78113575827095e-205,1,0.0515416825229426,1,0,6.40139848341455e-46,0,5.99181751146827e-103,0,0,0,1.96226559801502e-228,0,0,0
"676",0,0,0,0,7.92014444709924e-49,2.62897170108972e-119,0,1.12128588053929e-70,0,3.71548952545171e-72,0,0.201775115909396,0,0.999999999933893,4.87676558575013e-76,2.14121107469129e-79,5.53968654550211e-76,0,0.999964326328089,0,1,0,1.26160093021733e-152,0,5.13673072397268e-111,0,7.54433430086812e-195,0
"677",3.25577313806875e-173,2.24559620159082e-161,1.30384974968774e-165,1,0,0,1.35607972778327e-20,0,1,0,0,0,1.24142513499702e-219,0,0,0,0,0,0,9.7112391074134e-212,0,1.04724270039345e-255,0,3.7456701801293e-24,0,0,0,1.33408166042192e-141
"678",1,0,1,1.87542169518288e-151,0,0,1,0,3.54300790567314e-115,0,7.65338116729927e-308,0,1,0,0,0,0,0,0,0,0,0,0,1.6448859482387e-206,0,0,0,6.58854370640199e-159
"679",0,0,0,0,4.41483011632188e-219,1.34028115908356e-121,0,0,0,1.22616886493959e-275,0,5.78848520960443e-56,0,1.11104999413263e-169,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"680",4.00198455416385e-69,3.23724825809408e-224,4.94861272886504e-181,2.51398729837324e-79,0,0,1.7010096265046e-41,0,5.38047624215655e-84,0,1,0,9.89372467413048e-85,0,0,0,0,0,0,3.63613901014566e-180,0,3.84097526998897e-163,0,1,0,0,0,1
"681",0,0,0,0,1,1.4475478105968e-51,0,6.89450255012765e-168,0,4.16027569111394e-42,0,2.87715484371676e-131,0,1.26657655969675e-82,3.75804675646958e-56,1.63607312783186e-78,2.88611547469236e-153,0,1.52366532621576e-53,0,5.9862816502207e-74,0,2.38825554829143e-171,0,0,2.49109086247086e-145,1.0342562542196e-201,0
"682",0,0,0,0,1.9883637037929e-115,3.08703497191576e-101,0,0,0,2.86588867886526e-18,0,5.22268433179797e-147,0,1.88173318901964e-197,6.21724611973438e-65,0.948458317477057,8.42742692142587e-158,0,1.50104604529493e-65,0,8.30013555066622e-101,0,0,0,1.33385820869264e-204,0,0,0
"683",0,7.92941076566316e-95,0,0,0,0,1.18355251546144e-132,0,1.66190564365158e-118,0,0,0,0,0,0,0,0,1,0,7.49947012980555e-89,0,1,0,0,0,0,0,1.21983766713487e-291
"684",0,0,0,0,2.06591623677968e-99,1,0,9.74195745508466e-257,0,3.33224180580196e-133,0,1.24126070755683e-88,0,6.6107411619025e-11,9.32642295761864e-131,1.74286998897349e-206,4.50512320922872e-121,0,3.56736719109591e-05,0,4.47687214022791e-34,0,0,0,7.68190008922469e-140,1.2362128775885e-282,2.91836013048247e-299,0
"685",1.18353710258682e-121,0,0,0,1,0,0,0,0,0,2.29717383291394e-231,0,1.06295614156411e-263,0,0,1,1.22528863995999e-217,1.54108103314237e-83,0,6.04059576717043e-145,0,0,1,0,0,0,0,0
"686",0,4.88684188043966e-109,2.15877524082968e-90,3.01590628936799e-131,0,1.67689749214449e-49,1,1.33130361873675e-88,0,0,0,2.54012110917859e-31,0,6.05408397452199e-150,1,0,0,0,0,0,0,0,0,0,0,5.40590852271195e-229,1.36625506224171e-100,0
"687",0,4.09585293267453e-59,3.11600291462434e-25,0.99980727728679,0,4.63770034497864e-36,0,5.88850056895314e-75,1,0,0,5.36829911988036e-107,0,6.35475261070767e-178,8.32724756934718e-307,0,0,0,0,0,0,1,0,0,0,2.50610032922703e-200,0.999999997984746,0
"688",0,1.90468832700576e-51,5.44584536781729e-104,9.58365341311763e-116,0,5.60584858605914e-85,1.99076020207378e-87,1,1.71709226647169e-76,0,0,1,0,3.32779878741399e-61,3.8227444681417e-72,0,0,0,0,0,0,2.76622524326793e-221,0,0,0,1,1.29459987691371e-65,0
"689",1.19452265686956e-307,0,0,0,9.38795155770926e-94,0,0,0,0,1.01304927757611e-260,2.52982098586223e-25,0,1,0,0,1.38196967837449e-240,8.2545966622699e-288,1.63487525106189e-195,1.97718257184432e-247,6.91535441688245e-162,5.5728993431232e-278,0,4.76741115191189e-239,9.52207660649989e-268,0,0,0,4.14462037794612e-196
"690",2.10170497229248e-278,0,0,0,3.81810160585424e-282,0,0,0,0,1,3.82185010341308e-206,0,2.49914412984624e-21,0,0,5.39839429713065e-230,2.15320004772678e-20,9.45543892316828e-293,1,2.22846702681046e-294,2.86093027928266e-135,0,0,1,3.98249091084889e-87,0,0,1
"691",0,0,0,0,0,0,0,0,0,0,0,3.97217444863336e-54,0,4.09161376999131e-180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",0,0,0,0,2.07399806282029e-308,0,0,0,0,9.1704529463369e-30,1,0,1.65400489671969e-63,0,0,1.07958048611058e-275,1,0,1.36760332058848e-24,1,1,0,2.08521683942029e-190,1.34030103249618e-101,1,0,0,3.94149633893725e-38
"693",0,9.39700667634824e-52,6.6566085709782e-86,3.14800328459979e-70,0,1.11026746153335e-102,1.73970237397759e-168,3.68431211727884e-108,7.01647917931329e-29,0,0,5.28675713209011e-210,0,1.17811885445673e-54,5.66880130629055e-160,0,0,0,0,0,0,1.25610135581375e-146,0,0,0,5.35302794152611e-111,1.41951325963041e-64,0
"694",0,1,1,0.000192722713210237,0,1,0,4.39867157180679e-50,4.355012219184e-68,0,0,3.06953496085096e-63,0,8.81644566742839e-127,4.40985351608943e-250,0,0,0,0,0,0,2.19722693664748e-71,0,0,0,7.44974916329925e-158,2.0152540874509e-09,0
"695",1,0,0,0,2.58349690143921e-36,0,0,0,0,0,0,0,0,0,0,3.6983736118475e-100,0,1,0,0,0,0,1.43818144524663e-85,0,0,0,0,0
"696",0,5.87417723386426e-74,4.65517950064112e-161,1.17984007203433e-179,0,1.08997283664502e-236,0,7.51252322691774e-112,1.59970656728264e-81,0,0,4.01787246149533e-90,0,1,1.11098679036659e-255,0,0,0,0,0,0,2.35629318121668e-145,0,0,0,3.41981653412531e-52,9.24059002688034e-83,0
"697",0,0,3.21567681834379e-68,0,0,0,2.88844405564137e-209,4.24831327578044e-60,1,0,3.25223032508806e-49,0,0,0,0,1,0,5.52344737255693e-305,0,0,0,5.34185895048043e-123,0,0,1,0,0,0.984760420803531
"698",2.75020925171552e-168,9.53164852640191e-233,0,3.83725716247921e-65,1,1,5.68351013491361e-20,0,0,0,0,0,1.87009869350307e-240,1,0,0,2.00652090509735e-44,0,0,1.29881536806279e-111,1,0,5.88148907454014e-45,1.24588792730756e-120,0,1,6.62697848400318e-122,0
"699",7.04653561150712e-06,0.99999998503263,0,4.52324236953051e-84,0,1.27691592543247e-238,6.45446112600713e-212,0,0,1,0,0,1.80240438242919e-53,3.54413091113294e-247,0,0,1.56168844965069e-112,0,0,1.22977161490657e-50,4.32256603448804e-217,0,1.18466304188546e-133,1.98846493792177e-151,0,3.48827994385544e-252,2.69337100997308e-31,0
"700",9.10542436387325e-42,8.23670179496645e-78,0,2.16150323715607e-96,4.00103560659497e-148,6.07606660465838e-35,0,0,0,2.62588665946041e-145,0,0,0.861792780681159,5.40393164478497e-159,1,0,1,0,0,8.91494533204122e-100,3.0246133522339e-104,0,1.1845650136357e-112,1,0,3.24923147587607e-141,5.64061323082856e-56,0
"701",0,0,1,0,0,0,0,1.1628574859855e-262,2.67218757570962e-116,0,1,9.26885155032618e-183,0,0,0,1.49419916993699e-249,0,1.85002714036953e-185,1.57648905080308e-183,0,0,0,0,0,4.79325505895126e-158,0,0,2.09704422906376e-270
"702",0,0,0,0,0,0,0,0,0,0,4.74019757474721e-145,1,0,0,0,0,0,1,1,0,0,0,0,0,2.47213699819567e-221,0,0,0
"703",0,1.12727429180027e-273,0,0,0,0,1,0,0,0,0,0,0,1.30169120411751e-46,0,0,5.61971043350259e-63,0,0,0,0,0,5.30388389882931e-187,0,0,0,0,0
"704",0,0,1.85500562975001e-86,0,0,0,6.86926439128087e-272,3.24517178343984e-308,0,0,6.13802287181144e-23,4.8008758977127e-60,0,0,0,0,0,4.50192560944568e-25,3.52919095452227e-25,0,0,0,0,0,1.06501795072424e-256,0,0,4.7807083313352e-213
"705",5.17124565105692e-75,3.61800714504146e-80,0,3.39394846379832e-113,1.74008982273317e-215,8.48568620650146e-41,1.51678390137639e-307,0,0,4.7864386497814e-132,0,0,4.6438673333549e-106,2.37503106538529e-202,1.22179537634137e-126,0,5.14185330397198e-179,0,0,2.10949788855469e-100,9.80874593931338e-122,0,1,2.70139120788458e-72,0,2.22621581699681e-152,7.62733497043702e-43,0
"706",6.78485443324123e-45,1.49673703389151e-08,0,1,0,1.53252504063869e-272,2.09470756928433e-41,0,0,1.67040336422983e-61,0,0,0.13820721931884,6.18862107836836e-56,8.28732533831006e-216,0,3.19594423291395e-46,0,0,1,1.48065367788332e-142,0,2.80859477044377e-79,2.88529341110131e-131,0,5.91779275509908e-273,1,0
"707",0,0,0,0,0,0,0,1,1.40541726203749e-123,0,0,0,0,0,0,6.55260306911176e-104,0,0,0,0,0,1,0,0,1.84567145182816e-81,0,0,0.0152395791964693
"708",0.999992953464389,1.1384096278753e-80,0,2.26843228424528e-237,1.22410421707435e-293,8.09086345856825e-157,1.2839635717018e-53,0,0,5.10749612389012e-134,0,0,9.24865627039366e-92,0,8.10819073823295e-81,0,6.41188876526737e-79,0,0,2.61930512678524e-164,1.98294609657166e-191,0,1.11617431828571e-80,9.30840877261262e-46,0,0,2.07286545224164e-67,0
"709",2.20445305558195e-12,0,2.43579731329754e-210,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.92265793369788e-246,0
"710",0,1,0,0,1.19381331577694e-148,0,0,1.03708248978336e-51,1,1.52233709212561e-229,6.22862906005217e-188,3.48543171864258e-65,0,1,2.66968011577176e-305,1,1.38775723218502e-36,7.99472518769018e-121,1.83080084834561e-25,0,1.13219098755626e-57,0.999825266467211,0,1,0,2.80219219426954e-53,0,1.93273317569446e-80
"711",0,8.35912131036339e-225,0,0,7.61276608041072e-112,0,1.6542815048115e-77,1.20510495889755e-35,8.56283338928552e-90,1,1.15767719010812e-30,2.69595589556054e-288,0,0,4.7015861225945e-50,0,1.04429648221567e-87,2.15334204741256e-07,4.71693016128591e-76,0,1.37972505282504e-120,5.895564053337e-110,1,3.54275869395614e-244,0,6.16706346360799e-76,0,3.01272437777432e-13
"712",0,1.82603459781938e-93,0,0,1,0,4.90434385098279e-21,3.53915177500076e-76,2.44120002217748e-18,7.76098896905124e-135,2.51482366928619e-135,4.81445255479717e-213,0,1.04635816873823e-141,6.11767470936409e-69,7.09552926909763e-144,1,8.00287705877938e-50,3.07117213455483e-06,0,1,4.35529902023929e-15,0,2.6231337111253e-73,0,1,0,2.92660813524042e-93
"713",7.48389061332078e-253,0,5.68944601750485e-21,3.17638214666119e-161,0,1.27197853940142e-134,0,0,0,0,0,0,2.13985620768655e-206,0,0,0,0,0,0,1.97278661813015e-157,0,7.86320259988208e-285,0,0,1.4343328164002e-283,0,1,0
"714",2.55406790690326e-228,0,5.31173690640719e-223,0,0,1.168346522045e-119,0,0,0,0,0,0,1,0,0,0,0,0,0,5.90342083690321e-303,0,0,0,0,3.47463536782982e-05,0,4.81613912583248e-16,0
"715",0,1.41850570020525e-184,0,0,3.4357796953084e-251,0,0,2.45776340027497e-292,4.5204356635103e-182,2.96287097691742e-250,0,1,0,4.78030498765255e-160,0,0,5.63247139438397e-95,7.41334667799623e-262,6.84765626319085e-77,0,5.27570205288663e-255,1.1537225867057e-146,0,1.74914988425582e-233,0,9.81191847124557e-227,0,0
"716",0,0,1,6.74620776794176e-265,0,4.33219007572821e-46,0,0,0,0,0,0,1.62894210092478e-62,0,0,0,0,0,0,6.59373777862445e-189,0,0,0,0,0.999965253646322,0,3.1604708213142e-49,0
"717",0,8.1002078829062e-71,0,0,1.43675668684807e-109,0,6.86743955072743e-43,1.94022957975841e-151,1.72591571806693e-42,1.03455565514631e-81,1.33755945789876e-86,1.46016184210857e-247,0,6.07004882927302e-285,7.2697341027351e-83,2.76049324628019e-230,5.54521164434298e-49,2.03147509062131e-43,4.02929561283897e-57,0,1.60918118669216e-77,0.000174733532785057,2.46063143608594e-147,9.92904802680339e-140,0,1.30416494320864e-71,0,5.85529467179987e-89
"718",0,2.2218706406667e-195,0,0,2.31541469291371e-137,0,6.26849663335616e-116,1,4.68007960313817e-79,1.75111434141559e-16,1,1.08401927309647e-163,0,4.24566642544807e-295,1,2.53868447843177e-241,1.28251438502582e-22,0.999999784665795,4.25286202857823e-46,0,2.40913692015703e-165,5.53151967731542e-41,9.61779806588135e-80,2.44369036701872e-146,0,3.30996781874011e-242,0,0.999999999999699
"719",0.999999999997796,0,0,2.19251458855341e-40,0,0,0,0,0,0,0,0,0,1.06445526691468e-208,0,0,0,0,0,7.76351077332806e-44,0,0,0,0,0,0,0,0
"720",0,3.98706530477556e-158,0,0,3.70265187865414e-99,0,1,5.96341935903241e-257,1.25369623375652e-71,8.20741202877568e-103,3.5913706658037e-216,0,0,4.92376707669682e-229,1.07671022579578e-87,0,4.59513922879154e-81,2.23713406398272e-76,0.999996928827866,0,4.33921335490843e-41,8.72370820066775e-61,1.21915444370343e-154,1.55973673035851e-192,0,4.14643414799925e-53,0,6.06666307514332e-193
"721",1.93471743618606e-274,2.00943276456059e-211,1,2.56220848625374e-27,0,0,0,0,0,1,0,0,0,0,0,4.14502005922787e-279,1,0,0,0,0,1,2.98132629076842e-280,0,0.999994198344728,0,0,1
"722",0,0,0,0,1,2.57147453394611e-31,1.16395102820549e-08,1,0,0,1.36898034622541e-242,1,2.02701782173219e-11,1,1,0,0,0,2.49850673430623e-52,3.33439204779973e-91,0,0,0,1,0,1,5.83722644844838e-274,0
"723",0,0,0,0,0,2.68599701732494e-153,2.93818670915232e-244,0,7.21851177183834e-68,0,1.23021519041796e-48,1.59951781172686e-293,2.51917944961098e-161,1.53609610237443e-113,5.05685396711909e-65,0,0,2.96075454397545e-229,2.04185145514124e-117,7.12251815744399e-48,0,0,0,0,0,9.27249733990877e-294,1,0
"724",0,0,0,0,1.52682919165848e-90,1.63704884232735e-46,0.99999998836049,0,4.48923682315446e-249,0,7.51900223117287e-12,8.74027874729522e-33,0.99999999997973,3.69670677824771e-90,4.50005098480105e-60,0,0,3.56272647772318e-13,0.0156721597068981,3.97138977549151e-84,0,0,0,7.25759489850821e-97,0,9.46913406428728e-141,1.74959788120393e-101,0
"725",7.77089679653419e-211,1.09640647769065e-172,2.01214732711306e-193,0,0,0,0,0,0,3.14480432691922e-99,0,0,0,0,0,1.48423235371764e-228,1.85552545087427e-124,0,0,0,8.16467876202248e-268,5.3990466268067e-90,1.26962939663068e-244,0,5.80165527202116e-06,0,0,3.10408739160606e-188
"726",2.0499089264402e-45,3.40468083764862e-116,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08122916983591e-09,0,0,0,0,5.61024030355609e-137,4.65401544404933e-305,0.0662586018345874,0,0,0,0,2.13084092931157e-227
"727",0,0,0,0,0,1.32250602110788e-281,0,0,0,0,0,5.46717049261299e-285,0,1.3934577272754e-291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"728",1,1,3.46237354695173e-163,0,0,0,0,0,0,0,0,0,0,0,0,0.999999993918771,0,0,0,0,1,0,0.933741398165413,0,2.5900199912454e-87,0,0,6.7750014694912e-264
"729",0,0,0,0,2.20197634855549e-167,8.91016572698558e-34,6.82020590528358e-85,5.90986592070058e-244,2.07855849722501e-134,0,7.1761165398583e-113,4.68593061137697e-156,1.07673042822284e-31,9.9771296151316e-54,3.97967532675636e-61,0,0,1.27130230113924e-289,4.74242289202207e-29,3.16820531393435e-83,0,0,0,8.05809930803941e-62,0,1.36194433705985e-140,4.16905919361917e-124,0
"730",0,0,0,0,0,5.43521997082041e-80,2.60227789787418e-138,0,1,0,0.999999999992481,7.37436089805282e-172,3.97142675168839e-118,1.25258390841202e-19,2.92283151342479e-31,0,0,1.25584540004471e-279,1.36427806585387e-51,1,0,0,0,1.55492280088476e-212,0,3.49878970208057e-285,1.58170602953662e-45,0
"731",3.54386145754314e-302,1.4561001254522e-308,1.38771666937651e-43,1,0,0,0,0,0,3.94572037192359e-16,0,0,0,0,0,0,4.80031933496229e-137,0,0,0,0,2.08239035488005e-124,0,0,0,0,0,3.43946733089013e-99
"732",0,0,0,4.1148404905349e-93,0,1,3.54288700282927e-40,0,1.136371772702e-159,0,3.56709784952676e-74,1.19685810329018e-202,2.94921414476536e-66,6.65664434001e-107,4.78528223048786e-73,0,0,0.999999999999644,0.984327840293102,7.80776077646258e-130,0,0,0,0,0,3.3141516372027e-302,6.28459068532256e-137,0
"733",0,0,2.10071191428668e-66,0,1,1,0,3.80561223422581e-83,0,0,0,6.74174206627962e-267,9.82454993914529e-59,1.26198573024366e-35,1,0,1.79511735671958e-299,1.12888459328469e-276,0,1,1,3.47147804302959e-85,1.4900251557889e-202,0.952072126613173,1.93832314279216e-301,0,1.24768596909404e-22,1
