"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"641",2.12833862898011e-38,0,0,0,0,0,7.27429161732221e-32,0,0,0,0,0,0,0,0,0,0,0,5.70607305535468e-223,0,0,3.01458117878306e-122,6.76042338913301e-112,8.981403873602e-78,0,0,0,0
"642",1.64295328080883e-44,2.04729151310245e-184,1.17794010713674e-204,0,6.57388189339452e-210,0,5.70875326083212e-51,8.12664572000909e-93,2.27456285096405e-106,1.94962309766685e-165,1.27540054111535e-154,0,3.16441875091557e-122,7.7521735508513e-159,1.55131555202361e-170,5.14577317895221e-147,1.61907534040618e-175,0,0,0,3.88012963519054e-246,7.94104727878639e-08,0.000211559370256699,1,0,2.53258867717085e-206,6.33649094170644e-228,3.20241998370181e-183
"643",8.62123212346441e-233,1.29046529877972e-20,1,6.28053919018009e-150,3.84365325547991e-119,4.97762466164752e-52,1.87684943072242e-279,0,1.65042889599001e-203,1.26658584321228e-76,0,2.86304693269197e-258,2.54870374634459e-250,5.38716524186169e-69,5.08670303248658e-159,0,3.73046272977403e-17,6.54133081981509e-111,3.54792622803923e-305,2.24821024636144e-122,0,2.91206012831755e-149,2.97429867732677e-159,0,9.26559201389019e-53,1.51629592909672e-92,3.99467632436928e-89,1.66625370792109e-105
"644",0,0.999999954983818,6.69044482733579e-69,5.46654972348036e-155,1,4.86825567510365e-256,3.68284141747243e-301,0,5.83792543605101e-27,0.999995539715162,4.44315499480502e-62,5.13704442078629e-218,1.75126776836244e-14,1,2.24451846049551e-30,7.66917199005102e-75,2.17954674820238e-202,1,1,0.99999999995645,1.99319185890012e-20,0,6.39608516744426e-112,1.14122506376915e-294,1.37429892573844e-271,0.999999999999974,1.88647694832834e-73,1
"645",0,4.50161821005299e-08,1.63794770294448e-24,1.87519381832014e-173,1.66916256023692e-19,1.24746047007883e-232,0,1.53621439520241e-267,1,4.46028483793082e-06,1,1,0.999999999999982,1.82008171358346e-24,1,1,2.39009866279158e-78,4.50272052771652e-19,6.49918423840642e-101,4.35498609804812e-11,1,2.45775211965178e-250,6.53286532659708e-128,0,1.42301858445836e-232,2.64451298760972e-14,1,1.55276081508127e-22
"646",4.01827354087986e-72,0,0,0,0,0,1.82272808185189e-63,6.07589947549455e-117,0,0,0,0,1.60947889942075e-300,0,0,0,0,0,0,0,0,1.25961798143568e-26,2.75591741250442e-40,1.28031413027992e-90,0,0,0,0
"647",1,0,0,0,0,4.56633498018509e-307,1,4.29526490125865e-154,0,0,0,0,3.32178713780731e-303,0,0,0,2.27867723579503e-305,0,0,0,0,1.8513707992553e-44,1.12745106129677e-60,7.28366971651175e-35,6.17104805523087e-231,0,0,0
"648",0,1.01953546789868e-214,1.14720909884802e-177,1,4.12911302460768e-302,4.18698388264868e-28,1.00806166613962e-244,8.33643191057703e-146,1.25761041494456e-244,1.43958875136975e-256,0,3.26131521239275e-297,2.18886116343672e-243,3.09100649689221e-183,0,0,8.49163005014133e-36,0,0,5.72504322490387e-226,0,1.91537922007375e-54,2.40478118350075e-76,2.18512314271578e-224,3.61675764418676e-28,8.1192255740335e-258,3.17262870200131e-238,0
"649",1.3640852491436e-80,0,0,0,0,0,3.75334459578572e-97,6.75137462185164e-287,4.89895483864817e-304,3.56040045526643e-287,0,0,7.49815873942801e-239,0,0,0,0,0,0,0,0,2.79068815275658e-99,0.999788440629743,2.2445200413966e-102,0,0,0,0
"650",0,2.97773633656285e-275,6.82311327179605e-141,0,6.83264214746043e-11,3.7078405086303e-131,1.53779648575442e-66,0,0.999999999997603,7.36947853759903e-252,0,9.40669820198173e-232,1.17381101954075e-48,0,6.57332234577196e-254,1.44796446241248e-175,0,1.17162633102285e-243,4.64031167485987e-68,0,1,2.00803389627727e-153,1.2398266767269e-171,2.53927110803805e-234,0,3.21473970811584e-257,4.70128219009205e-38,1.97195377741837e-93
"651",1.60143063522176e-30,0,1,1.27754299191888e-63,3.3721032703081e-269,1.67762795448674e-299,0,6.59333743883711e-98,4.89930680821273e-188,0,0,0,8.62833861265801e-241,1.3007893094619e-308,0,2.0591552515857e-250,0,0,4.42786031398935e-204,0,9.28535532516491e-184,1,2.31085026651105e-55,0,1.16604661688145e-85,0,0.999999999999962,4.50724192986426e-15
"652",2.84165873945005e-38,0,5.19983277981965e-238,0.99999999970642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81828866216237e-234,8.88946951156276e-87,0,0.999999920856918,0,1.3852158087412e-86,3.53349271276536e-74
"653",5.5281441880608e-07,5.47393921997364e-281,1.2364266163598e-57,2.30592394042784e-10,0,3.53168866363202e-171,3.17688167444725e-237,3.60097275956454e-46,0,7.54012690871585e-227,3.32004249224003e-218,2.3497657702942e-169,5.93855093845924e-279,3.46144533174344e-242,7.66089000697259e-215,1.05634973002812e-244,2.05331820777299e-282,1.16182645803314e-225,1.40565722176948e-217,0,0,5.04865855564926e-118,1.17973819832467e-13,7.94112317692549e-265,4.14885234073145e-30,1.06409060691977e-268,3.76617131229627e-14,8.65712220007072e-33
"654",2.38875915355454e-194,5.52205718910153e-238,0,5.23626321526508e-249,1.55416882004933e-101,9.45427095632684e-118,1,0,2.6804760416811e-46,1.39331547544255e-281,0,9.57823907164375e-113,2.75639433991763e-94,1.8792759375309e-140,2.45808960271145e-63,9.97684472988482e-84,6.22977455673188e-295,3.96543478369347e-95,7.94126080860825e-08,1.76617466306982e-76,4.67494276923102e-36,2.02473070795069e-223,4.64327526460621e-250,9.26048404614328e-104,0,7.03556995223478e-93,3.90858849277986e-163,6.92174558539654e-281
"655",0,1,0,0,9.54185956464164e-68,0.999999999918089,1.23621059881277e-117,0,7.7082591754752e-73,3.24775060715728e-41,2.72738618126566e-15,1,1.55771662631713e-48,1.01517484940827e-61,0.999999999999282,3.4884830044959e-28,6.71403540107075e-31,5.82337973789044e-67,7.28514386089838e-10,0.999999999999999,4.56021660618537e-90,2.69264130335617e-287,2.6426734258984e-130,0.999999999996999,0,1.86333391950543e-76,1.38189544883491e-102,1.27708458964661e-191
"656",3.77724059724007e-294,9.71837876051814e-20,0,0,1.293221922929e-85,8.19113596191304e-11,3.40164922248078e-291,0,1.1486474654033e-42,1,0.999999999999997,2.74078888729562e-30,1,1,7.17896547067128e-13,1,1,1,0.999999919858878,9.11728065223562e-16,2.12833713127037e-86,2.90656704759931e-283,8.8716650400548e-182,3.00129395803146e-12,0,1,2.31561070678236e-170,6.73925072826564e-255
"657",0.999999446040783,0,1.41279361039082e-60,2.39867932930657e-53,0,0,1.25693004812975e-301,4.98922331035635e-64,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42465262145431e-126,4.69382101289706e-37,0,1.27666330492733e-85,0,6.02924631984645e-34,0.999999999999996
"658",8.82400412113163e-31,0,4.85326726936216e-203,6.74941482121538e-24,0,0,0,1.85732546766894e-28,7.79882408049652e-225,0,0,0,0,0,0,0,0,0,7.50831852063838e-241,0,0,4.11175931023649e-98,7.61961268608392e-60,0,7.91430818659115e-08,0,1.40949866460207e-108,1.97118909164383e-17
"659",5.80168650634902e-209,0,1.35565587623798e-214,0,0.999999999931674,1.41517792626075e-197,3.12622949073812e-78,0,2.39669880528585e-12,0,0,1.54215272401927e-271,2.22635808670595e-86,4.48970088797245e-235,0,2.5015601350023e-222,0,3.15736589218922e-274,1.0008324643247e-66,0,1.3575564160081e-60,4.13650638998717e-186,6.87667116134839e-263,6.69864541128811e-305,0,3.93450945613023e-289,2.85773454567575e-19,7.77609765912891e-173
"660",1.14479860081083e-09,0,1.65933486127851e-261,6.29874684479572e-11,0,0,0,1.70321584385748e-68,0,8.87698458679846e-245,0,0,0,0,0,0,0,0,0,0,0,2.07441268002481e-191,0.999999999999882,0,7.25988078101585e-79,0,8.98067344654788e-74,7.79573533810776e-38
"661",4.45115839560244e-35,1.60584065299097e-158,2.53179484421999e-41,3.02903936806493e-252,1.34394222099658e-210,8.19767848402196e-181,1.03502123018272e-108,8.61710674214248e-104,1,7.6878564991303e-11,0,0,1.47951535928356e-191,1.1694890902692e-121,1.65436075501211e-99,1.35556006619781e-165,1.144630762089e-09,0.999999999999897,6.35515761888992e-202,0,1.27494233106628e-224,0,6.64050009479025e-83,9.39943875608436e-246,0,2.20733495900353e-174,3.43278190797645e-103,7.26709294052204e-40
"662",2.15803657276361e-128,0,7.74658560210717e-167,1.5589752983482e-162,1.00774056801442e-307,0,0,3.55119008747374e-253,2.84035444952705e-140,3.71955291975104e-172,0,0,1,1,1.28722581431134e-303,0,6.91125981578922e-256,9.521509289853e-139,0,2.22732397047923e-81,0,4.5490277208252e-07,8.19055798316784e-249,0,1.12498967437057e-234,0,3.07299331362035e-237,5.73958269005214e-268
"663",0,0,0,5.44872797454562e-48,0,0,0,0,0,0,0,0,3.22302953551145e-297,5.93147724396586e-102,0,0,0,0,0,1,0,9.95787656259379e-77,0,0,6.8411005849398e-39,0,0,0
"664",3.21278139099835e-226,2.14330850932273e-296,0,0.0133200462193865,3.12099535241713e-177,1.67540440907188e-212,0,8.646425999791e-69,0,0,0,1.67596832166396e-241,1.28729774774708e-65,3.65128845736207e-16,2.20403811733308e-242,1.91653527902148e-281,0,4.59443079999371e-251,0,2.59026630598672e-27,3.78636861776598e-210,0.999999545097228,0,3.72353258586701e-211,1,0,3.00677469730629e-106,0
"665",1,4.97596756614247e-90,3.2786127670575e-114,0,1.22611652835118e-73,1.36335586855188e-134,1.863378147174e-108,2.3398469025339e-24,8.83487835701248e-135,1.77272401472553e-60,1.5938490919977e-71,1.32206877812993e-123,0,2.85874765909597e-224,5.55436023793043e-89,8.50047073114499e-87,7.50418728335418e-76,2.40259811441649e-102,3.6625391085194e-160,0,2.29138234674054e-74,6.86844885796511e-305,4.79319024051689e-86,1.02519074866448e-60,0,5.80842522264419e-67,1.52248916259161e-276,1.03352317063787e-130
"666",5.26657852129756e-118,0.999999999997823,2.61622240856419e-166,0,0.999779653856275,1.72074857076245e-69,0.999999999999959,2.6722804991698e-20,1.50176644258763e-141,5.83014630205875e-110,0.999999999960939,0.999999996538232,0,7.34110494655412e-201,1,2.6704412195199e-69,9.641628183891e-78,4.61261215929443e-117,5.20373587525538e-128,0,1,0,0.999999999428398,0.999999999999935,0,1,7.33030910731775e-13,4.59425096934948e-107
"667",1.31814043407357e-45,2.17732846678294e-12,3.61593573446118e-172,1.04379934372027e-185,0.000220346143725219,1,4.13565548353284e-14,1,1.4004910255631e-132,1.35984258278648e-96,3.90614388707243e-11,3.46176819873776e-09,0,1.33294530205228e-231,9.07858543838641e-25,1,1.51797339683183e-84,1.40443277285076e-95,1,0,2.06565881049571e-21,0,5.71602047860757e-10,6.48044620732158e-14,0,5.82065450883659e-28,0.999999999999267,2.16298357866331e-100
"668",2.34406837550786e-209,0,0,5.54423013610871e-98,0,0,0,0,0,0,0,0,8.908157452941e-123,8.22947503801267e-33,0,0,0,0,0,1.62893870536332e-39,0,1.28679174875996e-82,0,0,2.53309299565949e-45,0,0,0
"669",0,0,0,6.86863580050061e-79,0,0,0,0,0,0,0,0,6.42762209182538e-170,5.13267405198317e-53,0,0,0,0,0,1.09817190395599e-23,0,4.43177965869914e-39,0,0,1.40895617835111e-96,0,0,2.55909005712498e-294
"670",8.73876938199908e-191,2.62066745044228e-241,1,0,1.71000713086629e-266,5.33461677714876e-194,5.66082214540955e-215,0,9.03083080688124e-18,0.999999999923121,0,0,6.39445788155654e-232,6.52376481446735e-88,4.725594976719e-178,5.89502617630502e-146,0.999999998855369,1.03255520873407e-13,1.40945965929854e-287,0,0,0,2.33033319439591e-302,0,0,0,5.96626109612695e-263,1
"671",0,0,0,0.986679953780613,1.76483987497746e-296,0,1.27227731514535e-234,2.63800107399361e-258,0,0,0,0,3.88225239883185e-221,2.94629668634316e-91,0,0,0,0,0,2.01014487622417e-30,6.45712265732008e-292,5.71466971216378e-82,0,0,1.54328316852378e-189,0,4.04902146083759e-281,0
"672",2.63966728097136e-36,4.50462854340574e-25,7.42113763989466e-228,3.89898588743388e-92,1.65025396815408e-29,1.83076567452427e-93,1.14411245957582e-21,1.37573598829857e-141,0,0,1.49264132917613e-30,2.32485572343715e-96,0,1,0,1.29171373035806e-111,4.96058688382009e-197,0,1.4393496415964e-262,0,9.98001861859617e-286,4.64098237628084e-228,1.03802569538117e-214,0,2.26625190409384e-169,2.11589132056657e-113,2.65266474659813e-152,1.18630633245787e-282
"673",1,1.49446278261582e-101,0,0,0,5.27308722868598e-27,0,1.611423813316e-11,5.56282687999278e-31,5.46638521017783e-229,1.07914165847887e-250,6.15304987713308e-20,3.83696340674909e-61,5.43379237374237e-230,7.39202236828758e-75,0,4.60346073320202e-44,0,2.98830520861662e-88,1.05134010578758e-79,0,0,0,1.75270126064355e-119,1.02693950244871e-170,3.48526364497276e-204,2.65340466886374e-12,1
"674",3.71027797141112e-79,0,0,0,0,1.42813129763967e-70,0,3.37014231870148e-34,6.97707586626444e-32,1,0,2.25806390361704e-67,0.999905607274323,0,1.36552369204434e-13,0,1.34370057469752e-77,0,1,0.999999999990351,0,0,0,3.83521873268429e-21,0,0,1.48634474738058e-28,0
"675",3.95772643251242e-20,3.28262015949797e-230,2.15724151232153e-251,1.16814511367117e-261,0,0.0351254126624632,0,2.51172425045435e-19,4.97415444987678e-27,1.39867136411748e-100,9.55205049097903e-283,1.78790407382054e-42,4.44672843287886e-17,0,5.51973487675633e-71,2.83448852462447e-242,1,0,9.81004634761086e-55,1.42019076550167e-35,1.60750832642608e-222,2.09958804618701e-268,0,1.21702508275966e-34,3.37613349247384e-204,1.59420149063425e-143,3.19745474865744e-35,1.70357635623961e-110
"676",8.29769255299679e-115,3.74256041068729e-89,4.44022045105869e-132,3.98441026442462e-82,2.1234119503356e-155,2.52875556250936e-135,9.02821977922585e-114,1.39371781705993e-185,0,0,1.4373277834181e-80,2.64595843650816e-209,1.83603219929307e-200,5.85990491331473e-103,0,1.37764076181003e-80,1.15638244164429e-233,2.08577587107951e-203,0,0,0,6.45629993690032e-77,1.84411117811075e-105,1.43859213895274e-217,1,2.10589048853525e-243,6.46957903377226e-175,1.75572986218054e-307
"677",4.73385053687825e-102,1.51843969362524e-105,0.999999999992432,0.999999999823119,1.01103331666849e-179,5.15902655440415e-139,1.08661338427858e-144,0,0,0,5.31658721342856e-57,4.37019774195759e-184,0,3.15871781860169e-86,0,1,5.04594891984252e-198,1,0,0,1.81747596608471e-16,2.57624117493499e-81,1,0,2.94491687001099e-38,7.12239073665335e-16,0,0
"678",2.15389421384933e-143,6.07017650401711e-142,7.56781857166753e-12,1.76880638954971e-10,1.1088514835698e-166,5.93729135514245e-167,2.73021715415982e-151,5.61016070742112e-231,0,0,1,2.68391845648049e-239,0,1.00307388386188e-96,0,1.11207590747578e-23,1.29191585310151e-229,3.7602683859745e-24,0,0,1,1,1.05333288774669e-18,0,1.62358491338492e-60,0.999999999999999,0,0
"679",2.22266678059696e-36,0,0,0,0,1.08102118958256e-31,0,8.65205587814667e-08,1,1.69140500331093e-81,0,1,2.87004092724535e-47,0,1.0148868974237e-55,0,1.62945094483555e-39,0,1.84736835061971e-72,1.35024196307259e-95,0,0,0,2.27211670119825e-25,0,4.84155067632337e-256,1.00751002668777e-25,7.54236621985386e-136
"680",1.21958570934166e-123,0,0,0,0,5.34190010262702e-30,0,0.999999913463327,2.34094460603371e-18,2.76841000753561e-166,5.67230585493212e-295,3.10556979066211e-22,2.7888607357765e-23,0,0.999999999999863,0,6.39144204628747e-90,0,1.02468939720811e-33,9.64872740018557e-12,0,0,0,3.93135998801476e-54,0,0,0.999999999997347,3.39515510510168e-129
"681",8.03047304628758e-19,1,1.88485079291795e-303,1.70344613336613e-178,1,5.74062010159099e-101,1,8.35944698148688e-92,4.44457731166694e-243,0,0,4.24498049801902e-163,5.00738877413376e-258,3.73817515606311e-22,1.87015258786274e-287,0,2.6253589090909e-151,0,0,0,0,5.8725305140372e-230,0,0,1.63520969279783e-296,2.23410245142899e-233,4.45298175436398e-129,6.99858169658518e-156
"682",2.72282972774435e-78,0,0,0,0,0.964874587337537,0,8.80790882401331e-43,9.45286571023322e-45,5.71327752703693e-58,0,1.40880430360552e-45,9.43927256770547e-05,0,3.1261940076997e-65,0,3.7748350781185e-39,0,3.43213183732488e-61,1.00226280927775e-72,0,0,0,1,0,2.51483714913431e-227,3.33228999641471e-58,6.47220222359253e-239
"683",3.53028099879821e-181,0,3.58625548983233e-73,1,2.94749256348332e-72,1.0042685082547e-112,3.13604664765582e-157,1.47931229933146e-77,0,8.60964439477404e-100,3.37661784921755e-229,6.28510838865651e-239,6.64264566882654e-96,1,4.82473589850595e-127,5.47248675912908e-33,0,5.82292093768119e-169,1.42813633149037e-184,2.31877303932617e-153,1.34354994550521e-272,0,2.08430126174287e-147,5.79068896801009e-64,1.72730521138607e-102,7.73931017023445e-226,3.11593558650903e-122,2.26998880420653e-169
"684",5.1015094819393e-302,0,0,1.39544537719752e-225,1.85408817376194e-203,1.62178525413203e-229,3.87933578217249e-256,4.13196650447531e-152,9.1527142321124e-85,6.13776451010109e-239,0,0,4.48596234923766e-150,5.60884701797376e-270,0.000949447142681046,0,0,0,6.81239238883303e-52,2.25628008981202e-296,1,2.39922769435046e-152,3.20993655457095e-212,0,0,2.32377129555809e-20,0,0
"685",0,0,0,0,0,0,0,0,0.999999999812224,0,0,0,0,0,1.07545209067294e-36,0,0,0,4.43974106239818e-83,0,1.79449919827806e-179,1,0,0,0,2.66746451334771e-26,0,0
"686",6.38990876394076e-277,1.51411621999008e-252,6.42328036380851e-154,0,9.64383901762364e-256,6.22693770912074e-147,2.19714826510343e-174,1.12326287792435e-162,1.67543208141773e-30,7.48149147788003e-110,1.22469159640103e-230,1.34065148491466e-232,5.97033499042895e-104,0,1.25276898378851e-08,0,5.61701184857447e-212,2.27086141832402e-204,4.15199507201818e-23,4.37855838244862e-227,8.9076956319101e-40,9.7777036557844e-76,3.68756193318729e-160,0,7.46891201586318e-294,1.1381509666171e-31,0,2.97871566058322e-241
"687",1.5624046655152e-85,0,0,2.37767807811774e-70,4.02353646820148e-88,1.92074320008983e-98,1.02004506817687e-87,3.52077494626371e-92,0,2.47300449500214e-304,1.99706569472734e-77,1.67554950369884e-83,5.92714997989883e-211,1.54051756681299e-62,6.15123133996262e-171,1.17790693430217e-173,2.05843705480293e-107,5.23197138044355e-92,2.05010150587643e-187,1.17496402443379e-93,3.00050523243442e-237,0,0,1.99887091729899e-86,1.02748966505288e-116,1.35732592582088e-219,7.20370513127718e-53,3.24535703951735e-262
"688",3.8424155262756e-97,1.87429277227599e-19,2.52916361788996e-71,3.25188137359139e-93,3.74805471743812e-39,1,1.0310763693479e-36,0.999999999999212,0,1.16985117273307e-13,2.68146944496766e-73,4.31215491344016e-69,1.48357356572329e-27,0,3.72664374374535e-173,8.06219554905034e-259,0.999999999999994,0.992058621912757,0,1.30233952078418e-38,2.37418460302878e-237,0,2.39081853651398e-61,0.999999949499472,0.99999999750877,0,1,2.49414506235634e-20
"689",1,1,1,7.90369501776146e-112,1,2.67836934038168e-22,1,7.87938155335719e-13,0,0.999999999999883,1,1,1,2.52260634927715e-123,9.72741993089285e-220,0,6.11560786519227e-15,0.007941378087243,2.5769799226009e-237,1,7.94831415385084e-251,0,1,5.05005275638588e-08,2.49123036796606e-09,0,2.38062518958712e-17,1
"690",0,0,0,0,0,3.43510639918679e-266,0,0,2.04238892963194e-90,0,0,0,0,0,6.06795882478532e-39,0,0,0,1.59231181141064e-39,0,1.1707827491105e-55,1.57267354621877e-64,0,0,0,5.00436804051969e-16,0,0
"691",0,0,0,0,0,0,0,0,1.87776383087285e-10,0,0,0,0,0,0.999050540329629,0,0,0,4.35816536637637e-45,0,1.30862784680939e-134,1.82928466181636e-64,0,0,0,1,0,0
"692",2.34700578529708e-226,0,0,4.25517662359314e-22,3.67995793603977e-113,7.12967540832842e-182,1.06243273191286e-166,3.62771356380342e-177,0,1.17593016966735e-269,2.59280650119454e-238,2.84652944224361e-267,3.6992236753856e-243,2.47034197801878e-33,1.1009857335834e-95,1,0,3.90698733995716e-222,0,3.19675684764615e-237,5.71252684593112e-164,0,0,0,2.73774795948963e-214,2.55220179458219e-143,0,1.03446716028906e-247
"693",0,0,8.91323938355957e-292,0,0,6.2445421169207e-258,0,2.83145589157742e-229,2.39005475875012e-84,1.14927280477941e-278,0,0,1.70595151028095e-291,0,4.57234224808698e-64,0,0,0,1,0,1.15558231318886e-166,8.61052653601097e-81,0,0,2.51832980339305e-236,1.12162617458673e-32,0,0
"694",0,6.41847073344698e-154,2.90047956674734e-130,0,0,2.22539544567811e-234,1.72843647902974e-146,1.54963257446653e-175,1.83012266695106e-138,5.1171120610118e-202,1.38943136512251e-191,0.00531793190271936,6.33352364427817e-176,3.91685479340439e-238,2.02679184891645e-38,1.07207493146225e-125,1.60065029203996e-187,7.59022065360401e-134,0,2.20941769527439e-157,7.62601842015819e-107,1.43531745291413e-100,0,0,1,4.29599420043202e-52,1.05556909441316e-94,5.15006896095099e-232
