"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"654",3.36949037535122e-188,1.55116646468266e-186,0,6.11525392790472e-76,6.8982526229393e-107,4.84763173026127e-208,8.91406994712036e-288,1.27709809028982e-132,9.96658492134345e-216,6.62252835535709e-110,1.188334755817e-64,4.89241803124837e-197,3.36885366600944e-111,0.999999999989291,2.24622851026955e-210,0,9.45163472785716e-104,4.15520292502678e-161,9.13665802276302e-218,1,1.11634813407949e-154,8.97069383005735e-180,0,7.26950868638914e-147
"655",1.24635177582413e-180,9.3909692310357e-131,1.06038801454938e-300,2.53004601199039e-103,3.86767901481846e-116,0,0,2.88274894940001e-107,0,1,5.3650168309561e-263,4.78803645250872e-15,8.59354800169225e-30,1.36394510416198e-152,0,0,3.3225039389362e-81,1.26484308011914e-163,2.28657520118802e-171,9.47115135224246e-111,6.32028403429706e-104,4.27116312522714e-215,2.99488744232573e-277,5.67977223636535e-34
"656",1.34141268929827e-211,8.55662584826128e-159,0,3.95588655784961e-88,4.80725937801037e-115,7.45144930673124e-235,0,5.68021738069715e-142,5.39294781381302e-269,1.34931901723277e-26,9.02078020852298e-183,0.999999999999995,1,1.80349908160721e-17,0,0,5.72042937416963e-85,3.11980469481231e-181,4.34851779169324e-166,5.95667638292618e-36,6.25638700398967e-147,2.00766855593963e-210,9.54203969729218e-267,1
"657",1.30974571235681e-28,2.20194213129575e-30,1.84194025130687e-59,0,0,1,1.40241240555342e-70,3.18330057045947e-15,4.1632045330865e-97,0,0,0,0,5.71003694817044e-207,1.79860923370107e-31,0.999999999999914,0,0,6.76295381747297e-80,1.13888485744279e-219,9.51246288064489e-36,1.22796876836741e-37,4.13005688714079e-21,0
"658",1.05287930553917e-58,1.27173880015066e-55,2.09604404398128e-17,0,0,6.71473085930618e-40,7.53511148399178e-22,1.54869901772581e-49,1.84060438366436e-90,0,0,0,0,0,1,8.61037674425267e-14,2.44904008403888e-286,0,1.41209312676491e-73,0,5.81233586149944e-124,7.63392987674188e-66,5.11315853672678e-55,0
"659",1.09188047448673e-227,1.87899888444767e-204,0,0.999863306916153,1,9.20844791322173e-171,0,1.84514466358078e-74,1.27421844065237e-160,0,5.00787897749279e-101,0,2.41573552071327e-237,1.6567693366286e-143,2.00782723236362e-168,3.16736083127627e-257,1,1,2.88363385291831e-118,1.77480534336284e-170,1.44309225459106e-42,3.73754837390788e-258,7.82493315929712e-124,1.28233899384139e-207
"660",1,1,1.03950791332417e-61,0,0,9.291473071055e-20,1.12021216801302e-70,5.88847413523089e-22,1.28365254119322e-28,0,0,0,2.84593548358778e-293,0,1.06362018842379e-56,1.70512777089832e-53,0,0,2.06612908310558e-35,0,4.50824780591633e-65,1,1.22707532690578e-59,0
"661",1.2486737039258e-27,4.07092879294837e-196,2.32790903729612e-239,3.50627082597307e-248,4.7438569444401e-202,3.50197702477211e-203,1.33716941303315e-142,0,2.46513422246758e-163,1.82898416196764e-126,2.67752085538418e-218,3.14127212067169e-85,6.98825827771751e-208,4.98828422076919e-121,3.66638403822e-180,3.46671384157926e-196,0,1,3.5022094110093e-191,4.18146968560956e-54,1.1628961812759e-179,2.18934730691959e-74,7.489087638863e-85,7.46196314413448e-232
"662",0,9.56345178104129e-296,1,1,0,3.75247566732798e-295,4.17190509418045e-24,3.6884686718126e-89,8.27544230494591e-47,1.70914330944793e-269,4.11174381072297e-30,1.48519833090438e-165,1,1,1.32644505297833e-244,0.999999243306405,3.15939218180493e-216,1.75478263462843e-252,1,7.34314361515433e-142,0,4.60635196952461e-295,1,4.19983654915588e-36
"663",0,0,0,8.38642851166063e-216,0,0,4.19442573155908e-97,1,1.35067952475707e-101,0,2.85650383438849e-34,0,1.22889821657377e-202,0,0,4.42819005122387e-85,2.81359003444627e-39,0,1.86606193332823e-282,0,0,0,2.59449914793776e-248,2.03883148135291e-91
"664",0,7.78427228155869e-177,5.52918413667552e-72,2.81655707858705e-37,0,0,7.75904992100529e-26,5.74981446215327e-33,6.97561525655217e-11,2.97989037358205e-222,4.01743629337062e-37,9.97055225770222e-153,1.12124602482826e-60,4.47987313803058e-88,3.30383217475887e-109,7.56693595297279e-07,0.000128014386192779,0,5.23218425746224e-69,5.37852890729325e-104,9.71267475395384e-228,3.74768640676306e-129,3.29882558370093e-72,1
"665",9.45815839033086e-130,1.19723342639514e-259,0,0,1.01140891347082e-124,2.27876516070865e-153,9.75099596859954e-214,0,2.27190986276018e-234,8.06220270811348e-98,1.18363635130707e-220,1.65344516672961e-107,0,0,0,1.56965476401481e-279,0,5.40460077076123e-70,0,6.67819117570655e-53,7.53102435476315e-128,2.88082633503686e-288,1.32941716287482e-293,0
"666",1.7433936137406e-105,3.14672954419676e-35,0,1.34687018193726e-226,0.999999999319924,3.19644453017679e-119,0,0,4.06412077635536e-134,4.99838034605839e-71,0,0.999999999999995,0,0,5.25477083986028e-28,1.55047333125611e-213,0,9.6934570835276e-94,0,1,0.999999999995183,1.15932120697562e-66,0,9.59008067093856e-295
"667",1.37544575484334e-89,1,0,8.74858885190965e-259,6.80076316380544e-10,1,4.80158915650918e-255,0,3.18571458248963e-193,1,0,4.80685649704087e-15,0,0,1,2.40281843019775e-290,3.71451690539918e-205,5.83063870649302e-93,0,4.42534439768737e-24,4.81722836936439e-12,1,1.14582197239353e-227,0
"668",0,0,9.34185204334923e-130,9.50460980567601e-84,0,0,1,4.28242410107914e-57,1.53984336250247e-49,0,6.42078908460409e-25,0,1.43149264368042e-111,3.98672851460467e-136,0,3.81459434024703e-30,8.854869710802e-145,0,2.93972589009263e-164,0,0,0,7.94789387683286e-117,2.5424397904723e-104
"669",0,0,1.69500353917948e-205,1.02233430517268e-122,0,0,4.60205497980899e-46,2.49109023590251e-26,1.22254174716904e-58,0,1,0,2.08006454248284e-146,2.79911863902273e-167,0,2.57670797243433e-48,5.08238758493542e-76,0,4.50590687657656e-172,0,0,0,2.27126194949948e-85,3.61759681321463e-32
"670",1,5.79450578380245e-275,2.50001925566096e-300,8.07674261029628e-120,0,0,1.5833784720378e-90,0,2.3243286171109e-229,5.67634306504768e-189,9.77303489501181e-167,1.17654216171564e-186,1.54054477428938e-206,1.87294966080818e-94,4.34432003157039e-243,1.19174987285862e-218,0,8.60823358232709e-27,7.05550340099746e-231,7.21744167011118e-158,0,6.27903860544178e-118,7.72776699952634e-47,1.73660726946431e-180
"671",0,1.64724273950276e-248,3.10215801733152e-274,1.35302787320373e-161,0,0,2.69271311623741e-54,4.60754060287835e-29,0.999999999930244,0,1.11234759902464e-49,3.06642253657921e-245,5.09356263526428e-207,2.22526471696944e-283,1.10183321912771e-235,3.31729082651914e-53,0.999871985613807,0,2.43346413911855e-218,0,0,0,4.20844569773265e-150,5.97631736129036e-159
"672",1.42982291714706e-155,5.42467919389688e-191,2.79660140849167e-88,2.96829231448299e-10,3.72020776866099e-187,2.02779569911897e-42,5.91435028224041e-122,0.927063841865154,5.68231513567471e-131,8.69705554744158e-118,5.03986584274282e-111,0,2.58770638965964e-138,1.56378647987588e-82,1.23069242956177e-16,4.44674459636193e-112,0,0,6.60916999727267e-148,1.74605144497424e-66,7.9621597865527e-177,0,0,1.20953577490068e-279
"673",2.07393365038266e-47,5.12322723546388e-52,2.31966420934878e-08,5.26346222179689e-103,5.04767017623119e-22,0,1,3.83593356723661e-213,0.999999991386492,1,2.87502213574289e-28,5.3391021346503e-114,2.11267338843564e-43,1.3125862063135e-165,0,1,4.05130509493883e-86,1.11342244898882e-24,3.76483086452724e-278,8.99057729684444e-94,1,7.70807711610571e-39,2.51601028782478e-82,7.85538458984419e-56
"674",8.5009709204842e-86,1.95390770345816e-57,4.49565791615844e-56,1.47341509727994e-223,1.3408520124946e-18,0,0,0,4.41621886707497e-37,2.1547974400822e-277,1.25465404324717e-80,3.93511309694261e-12,2.33114967418096e-111,0,0,3.13561897359791e-263,9.15824207497138e-121,6.02986885158368e-36,0,0,0,1.39574734054254e-34,1,1.00385200761512e-193
"675",0.984375541069845,1.07800611083483e-13,3.21941701227823e-23,0,0.99999999999978,0,2.17473051393948e-84,0,1.48732421365824e-16,2.10272682522776e-73,0.999999999226565,1.13640838459759e-28,1,1.26101800493203e-232,0,1.38564344979233e-42,1.89289237074453e-25,2.77551279521682e-19,3.04376607327611e-96,1.38903799676152e-165,9.63335092055989e-48,6.89463706810431e-30,4.64413774332465e-31,1
"676",1.18228052930779e-276,7.44607037198398e-207,0,0.99999999970317,4.27848688150502e-232,1.25995927288778e-150,0,2.08384052264586e-107,1.98938145253178e-212,5.53327346788164e-269,8.50404908925229e-170,3.78482360664533e-282,0,5.12407068922541e-06,1.15137611853283e-161,1.41572442561698e-307,1.95772531490612e-245,0,2.48564199115205e-160,1.93837831126924e-206,0,6.19360860087553e-234,0,0
"677",3.60267107543642e-124,1.08662790419478e-165,1.87729163864675e-179,2.792176164281e-152,2.08362615971759e-173,4.09644469505264e-110,0,3.47741715003012e-99,2.51004845026888e-234,3.63159749356944e-211,6.88139266397679e-143,0,0,5.92036151901405e-45,1.03215493062354e-66,8.22070736632829e-282,7.37664914192188e-249,0,3.28297499690156e-23,5.24413636796459e-133,0,0,0,3.88772926777863e-200
"678",2.78662616984178e-157,1.1740127951765e-226,1.00759725040593e-215,4.03599471117645e-16,0,1.01049821892158e-110,0,1.07748348130209e-84,1.03345861646425e-185,5.61656225043851e-184,4.83708809332569e-159,0,2.58443660303968e-286,0.999994875929311,3.44676082701778e-81,5.26408571972447e-295,0,0,1,4.71032859456747e-164,0,6.49425021360154e-243,0,2.92346550963405e-233
"679",1.86530370734047e-57,1.19899355046503e-63,0.999999976803358,0,1.52032132093057e-71,0,2.27532856027178e-106,0,1.66495757330622e-11,8.07548695950272e-100,9.78396749996188e-41,3.82325801949103e-31,1.00361277654987e-118,0,0,2.68265574287437e-106,4.21051817631371e-122,0.999997936538443,0,0,5.42769917293134e-64,1,9.69568808910738e-66,1.75936604336756e-105
"680",8.57742125981681e-45,6.01106859766372e-44,8.82260158547281e-26,0,2.19637336206841e-13,0,9.09910409116478e-160,0,8.59685869733016e-09,2.49682163378084e-125,9.85836091263691e-23,2.27526575858603e-32,2.09514711520975e-68,0,0,2.45504182059395e-80,3.47895400814951e-96,2.06346155719447e-06,0,0,2.51139085163102e-220,1.48735710769785e-31,2.60526860419532e-24,1.31030824564618e-132
"681",1.18974210424204e-194,2.47626777933615e-285,2.15705508384005e-152,1.17309931173689e-142,4.26121549803364e-207,1,3.58343671532551e-88,0.0729361581348464,1.14702604580724e-78,1.93292380373611e-54,8.21765310722994e-108,0,1.53195104338438e-120,5.07220195360803e-203,1,1.35883383592059e-92,2.19421062043601e-244,5.44058617162155e-246,2.83273046306174e-169,1,7.4475439050563e-212,5.13316803386543e-164,0,1.71223072805779e-173
"682",0.015624458930155,0.999999999999892,5.95965078961426e-42,0,5.62213782277173e-51,0,1.68295338554449e-262,0,2.62396054036769e-34,3.17860823968978e-213,7.73434674837521e-10,0.999999999996065,3.94396482499702e-87,0,0,1.23230827685297e-126,1,7.72880006479492e-44,4.88147747082042e-285,0,7.96354373416888e-294,3.04470422084153e-26,1.70958318828914e-34,7.11632638083026e-59
"683",2.73981239296839e-126,1.92129844379145e-279,1,4.02592964791392e-34,0,1,5.79364821356101e-117,1.05946738034637e-152,1.28764416030742e-94,9.61750340139197e-72,1.96143234315331e-157,0,2.83569341099223e-55,2.71648868626943e-169,1.56709923194817e-13,3.27617312661126e-121,0,0,7.50821698625008e-205,1.60310179050443e-201,1.15482940925512e-155,0,1.09665110908305e-31,1.7025556733019e-116
"684",1,0,5.31781595444132e-236,4.03622269037152e-196,1.57901823368953e-85,0,1.03999411347565e-120,4.45588520334869e-191,1.32185216544158e-09,1.86290000649835e-184,0,0,3.6767116479682e-138,0,7.15494741760899e-207,1,4.52892083725869e-219,6.76575125736767e-57,1,0,1.16085377872382e-282,3.50555029885137e-87,4.31623988387522e-78,2.98754429667287e-196
"685",1.25257241649497e-187,0,0,0,1,0,0,0,7.26273484874987e-216,0,0,0,0,0,0,2.125035645187e-271,3.31024891241942e-36,7.96397961975101e-66,3.35084104911588e-293,0,0,1,0,0
"686",3.0984945682761e-51,3.27177906268846e-205,2.6995760720337e-285,0,7.41068369159679e-29,0,1.9413300488472e-147,3.86148665772689e-160,0.999999998678148,0,0,1.26153675992028e-214,4.09631900521847e-111,6.03242670104007e-209,0,8.53020974995791e-78,1.25504369302045e-08,1.13794006805617e-12,6.088212137139e-45,4.46670260260526e-299,3.57877841499651e-214,7.93795789666855e-32,1.01808139281483e-171,1.16772727623574e-150
"687",0,1.09012912295975e-164,1.93393920589137e-103,1.0974276396937e-217,0,3.7102370236825e-254,0.000464683223573946,5.25843966080731e-86,6.37275486109749e-218,1,2.25459912353664e-218,2.99902913817496e-132,3.69587292986243e-60,5.11268233864388e-178,5.82279958794006e-164,3.43963684572175e-287,0,0,0,4.33374069863226e-131,0,0,6.02232272553763e-121,1.02692110748174e-90
"688",9.2949366289314e-306,1.12259440561418e-53,5.8141757999812e-167,5.69621554360472e-276,0,3.81900018114315e-272,0.999530981671039,1,0,3.7775758199009e-44,2.34920252400415e-201,0.611468806260395,1,0.999999999845515,6.33476343033753e-166,8.78974937647086e-231,0,8.12118371260591e-306,0,1.41623077382838e-121,2.0551054119942e-51,0,2.93361887895191e-146,0.2468463962176
"689",2.89792676691074e-288,1,9.90441022044581e-115,4.39317636357504e-243,0,9.99297022609261e-228,4.33510538659949e-06,8.03860090531334e-20,2.80372957253375e-166,2.65095279569768e-43,1,0.388531193739605,1.09892569669574e-22,1.54484544274646e-10,1.72576508173984e-98,1.8809914634634e-177,0,2.92064265092944e-261,0,1,1,0,1.21944933923739e-120,0.7531536037824
"690",1.19928065190931e-72,0,0,0,2.98067796836088e-107,0,0,0,3.33883517882598e-77,0,0,0,0,0,0,3.14019462245914e-138,2.72328636501338e-97,1.11147558902244e-66,1.28270207237537e-75,0,0,3.96471097068691e-51,0,0
"691",3.84509303708358e-103,0,1.21318065690512e-295,0,7.37925137154683e-17,2.58651219523108e-260,0,0,3.09563301312119e-85,0,0,0,0,0,0,4.95130492926753e-119,5.11700979766415e-124,2.18480892284371e-59,7.55834899076489e-207,0,0,3.97210505512445e-33,3.55978816217607e-308,0
"692",9.90126240632222e-150,0,1.14467403266562e-142,1,0,1.88852620564522e-35,2.05447960479914e-250,2.55049572662165e-237,3.2744181632967e-132,5.90923721465867e-99,1.622106101962e-238,0,1.59494234544793e-178,0,0.999999999999843,1.87234110277776e-68,0,0,5.52667933827968e-208,8.59917782840759e-283,2.76511617692828e-234,0,1,1.97706096841715e-172
"693",1.91822212517091e-177,0,0,0,5.68173962880677e-78,0,0,0,1.66443252211325e-49,0,0,0,0,0,0,1.33365719363166e-224,0.999999987449563,0.999999999998862,5.52041723950686e-242,0,0,3.41457737681013e-30,0,0
"694",1.36086510777683e-30,2.53852880238554e-226,2.98652450179638e-233,2.95501497317955e-30,1.84002135205799e-287,5.38367767410921e-207,0,3.0558612618058e-282,4.81144888973901e-170,0,1.46938359203966e-14,0,1.33646661659129e-275,5.15518782351498e-187,0,3.00580336866031e-148,2.30048340686137e-105,2.36547808756919e-89,0.856011147237511,1.08495303112311e-143,8.77633367087772e-179,1.29827521266459e-21,8.69962276744638e-190,3.03641451200738e-41
"695",0,1.70537487943472e-22,0,1.12272839116255e-124,2.70109608428184e-50,2.08259123548169e-29,2.15178927339975e-82,7.70441604329541e-35,1.74191622516236e-257,1.58395844315065e-62,6.64672064330263e-192,5.63585354770777e-67,0,5.05281878498608e-54,1.24984666409648e-87,1.62497052004642e-21,2.42461539923344e-164,0,1.55402926273174e-85,2.56181897292364e-257,2.16085408914295e-43,4.646616322683e-288,3.20129002187119e-22,3.63235682132279e-162
"696",0,3.5428089988848e-86,0,0,1.44654166956921e-31,2.47183870209571e-115,1,4.58959036711234e-47,0,0.0227138532922064,0,2.44633521471485e-11,0,5.57447377189733e-60,4.61212306672751e-89,5.68763600711904e-158,0,0,0,0,1.29156225895048e-90,0,6.20372615341272e-15,0
"697",0,1,0,0,5.46700217972449e-50,1,2.24960188559847e-42,3.40458458321038e-59,8.51844885433591e-166,7.86657663099466e-31,4.13758750927899e-178,6.53348724845988e-69,2.56987950729592e-189,1.2213490568125e-24,5.57068393108579e-29,2.45695624907796e-28,2.4580824878882e-154,0,0,3.59358005796493e-67,1,1.31567554955574e-181,0.999999999999934,1.6541521385696e-225
"698",0,0,6.07629639730317e-201,1.74137822623412e-162,0,0,0,0,2.42646388171165e-180,0,1.87081830026184e-115,0,1.5175804419441e-283,1.00251382003676e-300,0,0,1.4698275484783e-162,2.39199158980215e-221,2.74798550441659e-18,1.53674893515107e-254,0,1.3802802158821e-280,0,9.32783844479893e-283
"699",1.02596575942913e-238,5.22753279544955e-287,1,0.999994004858363,0,0,0,0,3.79054681674408e-33,0,0.999999999999985,0,5.84660168359639e-54,0,0,0,4.74583394908907e-34,0.999999999998818,6.93436422663334e-77,4.77487106995712e-21,4.44737557165377e-198,1.44001457736916e-116,0,4.64536399114103e-141
"700",3.04481639079746e-243,0,1.74053001619786e-20,5.99514163688402e-06,0,6.11812788775982e-278,0,0,1,0,3.75066123603061e-32,0,1,2.60427927059309e-219,3.85429484856091e-220,1.27637658515721e-258,1,1.18226804713870e-12,0.143988852762489,1,2.66026476712152e-222,1.6332888519647e-115,0,2.85758821659359e-154
"701",0,1.29296961921447e-96,0,0,3.32698136526598e-79,2.0063919626053e-98,8.67452796501989e-73,1.06692876932246e-81,0,1.9831847337179e-42,0,4.36821679829873e-46,0,1.4562111671669e-50,4.58677595318028e-56,1,0,0,2.70701102928774e-188,0,2.61280335092279e-60,0,3.70119608478893e-59,0
"702",0,1.16541266534643e-20,0,0,1,1.45463931803142e-73,1.09758160562569e-16,1,0,0.977286146707794,0,0.999999999975537,0,4.00678049828474e-45,2.95415956100693e-68,4.98937798850983e-38,0,0,0,0,5.11581246642974e-81,0,5.93033807535284e-14,0
"703",1,2.11691556819085e-166,0,4.45875471162274e-72,0,1.22863683590973e-152,0,0,1.34908786786932e-244,0,4.20814603095409e-144,0,0,1.98334713881262e-280,6.35674038341382e-257,3.69652278320302e-91,1.7549489792962e-222,0,2.89404016224958e-159,3.34222884508618e-185,1.17690746726285e-121,1,3.77858814094053e-205,1
"704",0,1.01557140480039e-94,0,0,2.19698741213971e-79,2.73685406883511e-20,1.21254288483008e-59,5.17202777480917e-124,0,2.38642173379327e-52,0,6.4129945855154e-62,0,1,1,2.78007719117036e-59,6.15769972009436e-303,0,0,2.72516210072785e-257,2.09630369341581e-38,0,3.47021400735908e-43,0
"705",1,1.05569525009466e-113,3.75539374275658e-91,1.28625205359733e-192,4.24290950441609e-102,1.87692400437994e-87,0,1.77003718967415e-217,0,1,9.18888897667601e-231,3.39335808594166e-164,5.85507328442798e-138,0,1.09932789238323e-102,0,1.43447344833665e-26,1.57555410064303e-194,2.84064849148844e-97,3.67121559709216e-141,0,1.50135983277908e-44,7.01380025619014e-24,0
"706",2.01241655257011e-122,5.30871173442141e-36,1.07968851709368e-172,2.13061156835863e-71,1.93505925681363e-181,4.22311744556607e-270,1.02732577139141e-76,1.64084710515679e-27,2.28876872038581e-88,6.91676096924199e-272,0,0,9.61330674973177e-191,1.81148644473253e-63,0.999999998002241,3.70098998965474e-32,2.60045463924434e-292,0,1,8.40594870649744e-213,1.18311814748436e-177,0.999999999999424,4.96922451917864e-131,7.44897684540652e-96
"707",0,4.05156397614139e-191,0,5.96977212445177e-92,0,0,5.01374288586909e-23,3.16592551082499e-25,9.40004852163718e-107,0,0,0,0,1.01881771400933e-66,3.12558938748278e-105,3.39484378948428e-36,0,0,9.96114724465492e-163,0,1,4.82388459068985e-71,0,1
"708",3.71345051455565e-162,1,9.63598262517387e-104,1.67167946984263e-16,4.35469191799484e-153,3.32172928585823e-170,6.17942604679515e-45,2.90922754198513e-52,4.03948071294897e-22,0,5.589471202889e-209,7.32849342924706e-175,1.4122343637527e-145,1,1.99775883877373e-09,9.16330244751627e-45,0,0,4.6059304650113e-110,9.06128871976273e-162,4.16472255399613e-99,5.75835556711917e-13,1.46939864262006e-243,1.10699938295789e-42
"709",4.3083411065739e-16,2.67331179710814e-180,0,1.27343589374526e-293,0.999992746718027,2.9576496162914e-268,0,3.39037791545321e-242,4.35901309208301e-248,6.25764827130893e-273,1.2655474076383e-128,9.36891558578479e-238,5.15107266819103e-85,5.2213048552222e-219,2.0199930895791e-191,0,8.24898229554496e-107,1.10961868074059e-201,9.26063214228711e-269,9.14074255636209e-283,0,1.73776280391851e-150,6.5728794399267e-197,0
