"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"745",2.58032793688019e-65,1,0.999994038791679,4.09958467202863e-52,4.1311290252073e-15,1.05870779376678e-36,3.42041877690417e-255,1.88867103747611e-08,2.8626219362461e-41,1.15646798493168e-15,2.02336790659146e-54,1.44302243509357e-27,1.37678788133665e-27,2.71391244626178e-38,6.85861846715484e-131,1.40846611337598e-145,1.14206486972448e-224,0.9625649462467,2.08605062452701e-18,3.74453232713305e-189,2.56224032640628e-60,1.824003381952e-07,1.31262205713424e-30,2.35520553602688e-06,1.46913705015304e-05,0.999999999999998,3.85551623244043e-07,2.15919844247737e-44
"746",1,6.55157342566086e-63,2.20620532702962e-45,0.00144902377075025,3.12717013752083e-68,3.45739536880088e-87,2.82073433014993e-192,3.46647268036214e-60,1,6.33925692054898e-14,7.7775983892536e-124,1,4.1610547989295e-08,1,3.56239556164246e-87,4.06533494706507e-56,2.92784585472352e-96,3.0553145360116e-54,1.6246467282265e-127,4.73549366842779e-97,6.89387331567762e-12,1.54039192994434e-08,0.999999999999789,4.1446063033886e-05,8.8389195189406e-122,1.88173132947263e-116,0,5.98470229135418e-155
"747",0,0,0,2.9550681483774e-142,0,0,1,0,0,2.65950551607839e-223,0,0,4.05763227169754e-94,5.51493911442694e-71,1,1.49471665586739e-12,0.999999999009388,0,0,4.59582041233604e-40,4.16972694971035e-18,1.27554584833137e-134,1.48972261588494e-98,7.65962045298574e-170,0,0,9.81303468610527e-197,0
"748",1.2453753207234e-44,7.02459106822647e-202,1.89427276606123e-177,0.110459050392972,4.41323503083269e-247,4.44067177827677e-307,8.46980107010283e-45,1.54039080622624e-148,1.10709406708701e-94,3.10329744932705e-165,3.14519345891781e-52,1.27587213298084e-82,0.999999816884485,1.39880687095935e-20,4.04088625642868e-37,2.82046194793257e-33,1.71025568922602e-31,2.95283336864053e-161,9.76267422022032e-133,5.23970983327912e-23,6.64232142678241e-20,1.04534668000353e-97,2.10857695017108e-13,0.999956198730186,0,5.22479781837039e-118,0,3.67989251641202e-72
"749",2.33547002856097e-55,1.1893151749237e-45,6.13602321601383e-77,2.82959143133015e-09,4.55000152265853e-95,1.70904726832544e-209,1.63016700842868e-151,6.1912107398631e-23,1.05341186741126e-85,3.0953029162112e-97,1.43807799394202e-68,7.13747640999812e-54,3.10789467177842e-41,2.52570931176716e-35,2.73705072730053e-92,2.41603877365677e-89,2.13351553737235e-120,5.56154095123114e-53,1.07763302680935e-52,4.3440041019348e-46,3.36377012356771e-64,4.32369371063734e-59,1.35433588014232e-92,4.96490757607239e-15,0.999985308629499,3.63012993725964e-22,0.999999614448377,1
"750",1.93442819609909e-63,7.82278428463131e-74,3.20828709960471e-79,2.9763386353031e-12,1.06887600716082e-112,3.98334650485678e-193,1.47228934180002e-120,1.48022146767141e-20,2.69287215276847e-90,1.61042180878734e-74,5.2267620209565e-19,9.33850074033683e-85,2.46044914353047e-45,1.34849678207381e-27,1.25464697045333e-102,8.04972376578502e-108,1.82137592378614e-137,1.64448453162784e-52,5.86865200261601e-41,1.99944493149751e-69,8.94374414875195e-89,1.30888592522351e-51,1.95775029458685e-75,8.51134122849262e-16,6.16786826378036e-33,1.68381140994999e-28,8.16080228619921e-58,1.43881711104472e-74
"751",2.03944237595332e-129,0,1.05638149524028e-224,8.6230601432457e-14,5.93666527934695e-264,0,0,1.11411157539101e-264,6.61716335740595e-186,1.42782309442426e-26,0,1.896680924777e-129,3.20168323624047e-72,3.06924661948235e-23,0,2.15499345371467e-303,0,2.59324252280352e-281,2.12184408538634e-283,1.4209816800834e-277,1.17534887819388e-133,1.26241583646325e-26,6.43358603939418e-69,4.71383172702761e-89,0,9.07876119489755e-242,0,1.48605763414048e-209
"752",1.8612869509727e-74,1.19237466655539e-55,4.38567089844946e-62,0.062466463433396,1.23896303430309e-62,9.29805148275651e-149,3.3020077705606e-161,9.06458393206865e-28,3.14666567882151e-89,2.74163353658517e-37,1,1.35859680302178e-85,2.55259948361462e-51,1.40771601973141e-26,4.28469840657025e-110,1.09852907889211e-125,8.95819129379123e-204,8.26757224961453e-40,1,7.84533852431905e-47,9.12434277923751e-126,1.66768728768349e-26,8.30298498376503e-88,1.62991584256653e-17,8.65647240041019e-26,1.99234941933922e-15,6.55453113646661e-49,1.53622897066136e-18
"753",5.7142833686089e-67,5.73477282296076e-280,1.33003538604177e-257,7.88485397544212e-24,0,0,5.02287683022546e-37,3.34152810979873e-269,1.77383053110285e-112,5.73996756387927e-217,6.61716341394525e-279,6.47142573257307e-117,5.08509869881245e-15,3.6169954283879e-28,9.55229521469e-19,6.61141473758904e-51,3.0199296954841e-71,1.14206038548539e-235,0,5.10356039198934e-44,0.000433509708897844,4.52166735716588e-124,1.94945509319642e-28,5.6182322655674e-50,0,0,0,1.76469847395392e-60
"754",1.91310555201839e-111,0,9.10245721510258e-280,1.40073866775586e-37,0,0,1.37330876825244e-52,7.2645127437371e-238,5.41078887426542e-190,1.83729576653652e-62,1.79151575984979e-195,9.75680556054808e-122,1.41504962365816e-07,2.4629089516295e-17,1.00125134248546e-25,0.999999999998505,9.90612401279108e-10,0,0,3.43904280548299e-61,0.999566490284208,7.96995616772232e-39,1.28005670950424e-21,1.02478524304775e-79,0,1.97485107610572e-292,0,5.58723955418744e-177
"755",3.02551968445734e-60,1.14134245902149e-20,5.9612083212804e-06,6.74914119688132e-28,0.999999999999996,1,8.7601603117888e-249,0.99999998111329,2.98180487809516e-39,0.999999999999935,0,1.95970601603993e-44,1.90096971380844e-51,2.90279645916431e-16,5.63569375804619e-113,1.1533380281065e-136,6.47920272370991e-177,0.0374350537532997,9.85692133928129e-29,2.39593647674476e-139,4.92649661733397e-62,0.999999802195742,5.9609218317423e-41,1.23778053304259e-12,2.727062842876e-70,7.945808022732e-69,4.46736220762712e-213,2.47436471379877e-43
"756",2.21046597589761e-167,0,0,0.825625459570227,0,0,5.16539086181842e-51,0,1.53654323797345e-245,0,3.70481617212968e-121,9.57074844279767e-245,1.00328441366606e-33,1.15306846903382e-65,6.19400854997553e-17,1.58301845501998e-83,4.42571758456882e-64,0,0,1,4.85043137128825e-37,1.37429890086022e-256,3.06588140018795e-95,6.64380096953337e-56,2.04322430702127e-287,0,0,8.26969582644045e-195
"757",1,2.6167740988901e-06,0.00171611104041417,1.20855151980871e-186,3.77270303242221e-20,2.91619748800157e-74,3.77663055355559e-48,1.16728755413499e-39,4.90154660727327e-50,5.40933836069963e-283,3.97899849866889e-66,1.72949008793121e-152,9.84279716101233e-99,0.999999983540438,8.22866421979913e-29,2.89833443564363e-63,7.1763080088169e-39,0.99994238763389,7.01455292744968e-48,1.09147035183265e-58,1.86749913453828e-09,1.5384697040703e-99,1,2.1206946935113e-05,6.98714907054417e-65,1.06559767376533e-33,0.999999999986984,9.77999863892746e-13
"758",8.27739036866749e-61,3.07743088747782e-14,0.993097539534957,3.21512167901015e-123,3.20723613701136e-112,1.4562772725455e-46,1.15932470986126e-140,1.29985414576392e-14,0.999999999979174,0,2.64823601425014e-171,7.61895324301965e-171,5.5309528176867e-79,1.03585192668671e-60,9.894217536055e-102,1,1.00896778619797e-166,1.94894130191131e-76,2.72795353322034e-05,1,8.26953224171236e-11,9.80691389183099e-236,0,0.999978793053065,1.67461559019572e-245,1,1.74455164588971e-101,7.24280191027299e-48
"759",0,8.76450337634693e-83,5.91191726314438e-122,1.0245389306547e-71,0,5.21096614622232e-132,0,4.73096939865182e-126,1.67265070522828e-64,0,0,3.57652465839445e-29,0.99572014502469,0,0,8.82527479593787e-120,0,0,6.30001119877453e-18,8.25169409042158e-94,3.27559957946371e-43,0,0,0,7.01227236246467e-69,3.07338353601038e-175,0,0
"760",2.05263872491919e-185,1.38233228155513e-91,5.58430809017301e-06,1.61467194836216e-22,7.91376078968317e-64,0.000190256439932631,1.869206055222e-180,0.999999999999987,2.08257262493755e-11,1.9343896032557e-135,9.88308953810404e-112,4.56599433373322e-22,0.000452769233323033,1.30165842767709e-138,1.79998163671487e-57,2.53495296361726e-64,2.74671166819121e-67,4.89396437631765e-304,1.51220105290714e-12,3.00107654265331e-23,2.87828630003851e-07,9.04159115181211e-52,0,1.12297268780885e-48,0,1.4454951400112e-98,9.14525359936012e-262,2.28948753332733e-119
"761",1.37733771976742e-46,6.89814620377922e-48,3.76950065606621e-48,1.72438332910102e-132,1.03602801901536e-13,1.66505396563026e-79,2.98449309066397e-18,1.39343990672013e-36,1.51833623899196e-87,1.49435763112487e-106,0,4.27535298136698e-305,5.29759977752848e-34,8.92202963676879e-59,2.6191896094651e-19,4.56046113838025e-82,1,1.02178717607673e-62,5.23188670418237e-25,7.19445456532506e-75,9.21220949074125e-60,1.20310606235517e-165,6.46687429064854e-253,1.16530651298744e-88,1,3.03017208517146e-61,1.05609512872296e-138,9.14294137062621e-43
"762",1.06310625511825e-78,6.98552896107486e-50,9.15447996510396e-16,1.59448877931177e-58,0.999984380412706,6.53714075616521e-36,1.85228384724387e-18,1.43992651618329e-36,2.26862838552058e-73,1.28642444197995e-109,7.00454761664037e-12,1.98509992404955e-75,1.85476560974748e-43,4.55983851185663e-58,0.93957674656557,8.22358024167565e-83,9.89076821786403e-75,6.19509305626456e-84,4.87391528928599e-47,1.21334569257804e-75,3.45009521838086e-53,0.9995045303397,0,8.08458726566787e-44,2.67068376767031e-85,1.66430351053721e-68,6.5150274094101e-129,5.11740211307633e-62
"763",0,1.62277590296554e-64,1.64632391352153e-120,0,0,1.13554091480024e-135,0,0,0,0,0,0,0,0,0,0,0,0,1.16293977244914e-182,0,1.22985218967611e-132,0,0,0,0,0,0,0
"764",3.91449517027665e-57,1.58876832843479e-22,2.17602921548381e-11,1.39183690573302e-45,1.56195871902073e-05,2.14411000097486e-18,1,1.51844023318359e-40,5.8381130383474e-79,0,0.999999999992995,2.11877477965008e-42,1.94425468605678e-68,8.16738880627658e-45,0.0604232534344304,4.72140429055054e-99,9.7612533639461e-19,7.44650492991167e-63,6.48749133704753e-49,5.6640312616903e-94,3.7620958233504e-26,0.00049546966030003,0,9.38020807215369e-35,2.35983995029198e-76,4.19718409374098e-78,1.85813140122576e-80,1.57937842145869e-50
"765",0,7.95320728672473e-114,4.73411891244515e-79,2.91426637087576e-76,3.14054830595338e-219,2.6806066862528e-30,0,1.47679742981213e-60,6.39086322069157e-46,0,0,1.09314089495122e-101,2.22840300261969e-27,6.95270994418504e-298,4.69519128027e-250,1.34412518243503e-143,4.77710183960659e-125,0,0.663417203261606,1.44349640919797e-55,2.06801814947867e-89,1.09264261702199e-258,0,4.56408497439217e-210,0,1.89824503073068e-231,0,0
"766",0,1.38646344887372e-34,3.07776299435464e-71,1.08865002846165e-66,1.52281314919635e-164,3.6787083968774e-57,0,2.17717757836513e-37,3.47137509264186e-17,0,0,4.173577632076e-51,0.00382707633950138,6.16613841784073e-307,1.17989812461302e-225,3.67828241694832e-81,3.09864651957912e-190,0,0.336555517201549,1.42890751951233e-62,2.7736591222612e-36,1.29275234641643e-212,0,2.44136779963024e-141,0,2.20276806884645e-126,0,3.80219120191239e-289
"767",8.81054692538079e-24,0.99999738322587,0.00518076509477727,3.02544704497545e-169,8.92554435964034e-25,6.6494870757209e-104,4.76708846899888e-50,6.49893733654565e-41,3.44762964945085e-35,1,0,0,7.83326459250139e-89,1.64595619581817e-08,2.06392421964164e-25,1.80365361320524e-72,5.32895565123422e-33,5.76123661097745e-05,5.51176612373556e-34,2.76543902681038e-33,0.999999710221176,1.93726999013125e-198,6.31634474633984e-35,6.90171285519292e-67,1.15019231902902e-210,5.20777848647415e-27,1.30159418057431e-11,0.999999999999022
"768",0,0,1.28490291624188e-115,1,3.32599235896098e-227,0.999809743560067,1.09080221044502e-270,2.60436167372693e-53,1.27421386649202e-106,0,1.06293472454608e-280,1,9.40248561208574e-09,0,1.04172668992112e-157,7.94356889542435e-123,1.16053773977434e-191,0,5.66844608177345e-31,5.18425412905968e-97,1.27037487131188e-115,1.30295809404255e-178,0,2.45973752350862e-235,0,0,0,0
"769",3.07267248478386e-60,3.83202410486464e-145,4.53795884768115e-68,1.12578631717052e-50,8.40685781597616e-130,1.2476353877692e-71,6.69669259720289e-17,7.7361447511878e-71,7.04442588156683e-09,2.66965834130308e-89,2.30015499507933e-28,3.30718110263079e-130,1.51210335423466e-92,7.11331106308305e-08,1.19460847186459e-39,2.00577912097342e-34,3.34961574580362e-27,0.610684538798409,7.40904754349726e-35,4.74318209247211e-118,2.2062538624522e-49,0.999999939769205,1.98532862983696e-58,0.999997993217424,7.10244775071716e-69,5.95408138150292e-26,3.64620192968578e-27,5.27305656607643e-55
"770",7.61296155778809e-127,5.22276863603713e-77,8.47134830589438e-149,2.34676608013312e-16,6.57209933815457e-92,6.26154076629546e-64,8.35200787591773e-63,1.43405709768655e-103,4.27964829033476e-263,1.69234226572997e-55,3.40408497667943e-80,4.0125473901468e-36,6.98062745457791e-19,4.94845596707106e-100,7.96511752536003e-120,1,8.73354117508852e-103,1.95570626376755e-33,1.607569722388e-32,6.0744569184609e-65,2.58944365171469e-12,6.59155619583387e-74,5.09103851066934e-140,5.37693739071721e-16,6.90067382070773e-130,1.55482154755282e-53,1,1.38176023588527e-143
"771",4.33369648884355e-299,0.078246648881704,0,0,0.999999999999985,2.16645699570452e-28,0,0,7.24678026909419e-175,3.17625327747233e-87,0,1.30519804300378e-26,9.78186327653209e-22,0,0,1.64156393433745e-276,0,0,6.1134112293829e-107,1,2.13807964921837e-53,0,0,0,0,0,1.36427632762723e-299,0
"772",9.68409889176693e-68,8.63044789462667e-16,7.49166257162146e-101,1.32211800071697e-34,1.53843449784609e-35,1,1.42585599560074e-71,9.70961586673263e-54,0,5.2727370312209e-21,2.7681616171328e-52,2.70105414827726e-20,4.49190574754663e-35,3.92187040541711e-284,1.3112784744796e-64,3.31496151241498e-72,5.97402387460842e-137,1.67412879046356e-143,2.59492110401587e-183,8.67499296941476e-22,0.99999999999741,6.75899264992778e-239,9.08518982599789e-121,5.02461404643454e-58,4.68415317031348e-117,3.46632949271976e-42,3.92967597051115e-53,5.04361317766673e-73
"773",5.06357658280459e-38,9.85545508727611e-94,4.05158921811147e-73,4.87293712055104e-87,6.04088230026091e-100,4.46670887639745e-70,0.998324381477911,2.20972312675019e-63,0.999999992955574,5.67368113992568e-51,7.20378943691578e-24,5.53002274425454e-117,2.78953819557606e-149,0.999999928866889,1.10771367978845e-18,4.36828982098801e-155,1.29473023213491e-40,1.03231284778882e-70,1.91715186813038e-151,9.66613003515339e-159,3.04688613726185e-97,5.52507965666709e-225,7.6056156009833e-41,4.19434036355303e-35,6.16945435884426e-36,9.82286589108767e-26,4.66050294906197e-76,1.79133249593206e-46
"774",1,5.52221364958381e-61,1.29871249489312e-39,3.2642591125518e-70,4.3865647202468e-101,6.18625713540278e-33,0.00167561514319618,1,3.41071794356276e-62,8.60312164708885e-54,0.776518689944772,5.07362046947404e-72,5.56556176393941e-116,1.83090683571272e-36,0.00877289317134419,4.94208336568399e-88,9.97184539789483e-07,5.27477320625359e-47,1.66680164503232e-95,1.58478683262398e-87,1.90790247546276e-54,1.37575001616071e-124,1,7.03936554773185e-36,5.95947198530393e-13,1.09362824216404e-05,1.96270284924933e-55,1.30505699907344e-05
"775",2.36974126473262e-233,5.66370907904132e-140,3.65456371176746e-260,3.48017476571862e-299,2.36242339203505e-105,2.02787507825457e-111,0,2.11811431612358e-161,0,1.42580076395918e-85,1.51860511540439e-132,3.49565611340017e-72,2.67388055729177e-86,0,3.96219582803112e-181,4.02623495191668e-134,2.16272017715812e-240,1.42707743225786e-125,1,2.20448952854448e-141,1.63582328451479e-174,1.95880788117569e-207,0,1.43172695521422e-148,1.2893061257069e-295,1.65826818867615e-147,4.67730007656149e-181,3.98936111300655e-227
"776",4.85202110200128e-18,4.61027188987821e-69,1,8.87627066686055e-99,2.24786437162622e-104,2.45576562372177e-40,3.37889249508541e-09,2.29209250925315e-29,7.14491516911362e-51,9.38222899109621e-40,0.223481310055228,1.67178124854556e-66,3.9534908827138e-156,8.28459897695491e-30,0.991227106828656,4.6207365038353e-87,0.99999900281546,3.73190494710153e-36,4.23987111144904e-52,5.12262736758069e-129,7.06235398148573e-40,2.62615694010738e-76,1.33781391764643e-16,5.09102399848227e-32,0.999999999999404,0.999989063717578,3.40202781475399e-56,0.999986949430009
"777",3.37007651635544e-288,0.921576085342656,0,1.36704215169326e-127,1.02876924070862e-23,1.62102542399655e-25,0,4.91641123086336e-284,0,2.90242566173226e-35,0,1,1.70516794146053e-29,0,0,7.47944459669808e-104,0,2.13819167714079e-252,5.60868043556925e-200,2.43213877994625e-28,5.46291489478975e-16,0,0,2.59747378135614e-84,0,0,2.37580389701627e-93,8.62530545192094e-279
"778",6.39607690213193e-180,1.17488864988233e-06,0,0,2.28311223253806e-21,1.42553646974224e-43,1.28738294702494e-162,1.49058618103485e-165,0,7.97372520955804e-52,1.9436098930905e-209,1.33618857969594e-20,1,0,6.90196716028557e-235,3.16753591711357e-161,1.66816081269609e-267,3.54468573614681e-169,1.06071546551891e-63,3.55798653135752e-21,2.55966450993644e-54,0,9.89856278701406e-240,7.06898216654149e-114,0,1.24976135648139e-174,8.27173755932435e-129,2.08170675991121e-295
"779",1.56654161783208e-95,3.14855382051955e-67,2.42211725210773e-34,1,2.6826020919422e-104,4.28800312637119e-64,2.98341677021247e-35,1.95176238075158e-41,2.0165713123458e-192,1.64437564126926e-117,2.75680545104231e-25,1.12762278249554e-65,1.32087157559922e-85,1.79857310566585e-71,1.00900570986083e-44,8.26143259623985e-36,2.72716746497497e-22,0.38931546120159,5.65613308098205e-19,1.35931431350018e-126,7.87767492823197e-38,6.02307950072972e-08,4.08785683732346e-71,2.00678257549313e-06,0,9.52164655136797e-229,6.2721323055e-54,0
"780",2.26451862383036e-98,0.000176090886988788,5.8397223444645e-289,4.99782467797998e-119,1.48584392746067e-14,7.06679384816202e-31,1.21546575798328e-184,2.61307828221943e-138,0,1,1.20995127475929e-123,1.40459041125869e-36,3.86343824205252e-79,1.19529102513701e-274,1.12778753876011e-267,2.96528628055396e-198,0,0,4.24227727699053e-157,1.4674812358063e-35,8.32971805257527e-64,0,5.84151936363856e-196,1.87345974300914e-168,3.52871270885763e-153,3.74000684258913e-143,2.18428598081951e-131,2.15521301029359e-206
"781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.24075356310453e-40,9.72464673809196e-55,1,3.73374025392159e-12,9.75957494346173e-75,2.31631530188266e-155,1.7773719918958e-153,1.49253868935323e-274,1.13865520621065e-21,5.48264178866919e-29,1.44419528982163e-150,5.44200092695661e-154,1.416642154098e-10,3.84056257773323e-94,4.74746927268375e-147,1.66729147316515e-60,9.935050176012e-55,1.58654547280846e-24,1.05381861867866e-61,4.32706672413183e-216,0.960102152444635,4.97883403966932e-32,3.86658543346712e-11,1.84873749314994e-137,6.05854323178693e-44,1.87867818151673e-99,9.40072121904154e-73,4.65709851030253e-34
