"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"688",2.43523864755089e-62,0.228091709602769,1.44852530974333e-111,6.1007979167103e-38,2.63424948561043e-82,4.64375062270301e-139,3.26661526481198e-91,1.09248566773104e-33,1.55318854200478e-73,1.35929460885033e-26,1.69939937677336e-55,1.61370721696851e-35,1,3.11611790356579e-147,2.92217775018034e-62,1.78828649652273e-101,2.28134944491191e-69,2.87984891669077e-67,1.33827463566636e-78,4.59527576331709e-124,3.43266492725525e-101,5.34674941212074e-19,9.7227525953905e-126,0.999999999999942,8.64715102454348e-10,1.26324931087093e-56,3.62862689944977e-17,1.23078200751826e-17
"689",9.21684924345807e-273,2.059245351008e-29,1.31387868932716e-29,2.70826662776527e-105,4.5546128944591e-36,1.24907048372414e-37,3.23600089257915e-18,3.34991702255807e-85,2.52414714531642e-114,1.22414971216934e-30,8.5909169623963e-16,1.6644068640268e-74,1.26425155949146e-114,2.67514213255898e-111,6.95287364959826e-32,2.35782447845812e-29,0.999999999989597,6.90991404347556e-24,3.11802975115253e-12,1.64789324172271e-39,3.0645359535585e-37,3.90027666324749e-34,3.64309010461735e-35,1.49279813171245e-91,8.08957037381462e-106,1.06245339592156e-14,2.82086507315569e-144,2.51381668480551e-83
"690",1,1.58654184267588e-44,0.999999999987442,2.79730554389971e-107,1,1,1,5.66358575735111e-77,1.57917739007911e-89,1,0.999999999999999,7.13332877589078e-88,8.89964324412281e-37,6.17729896455014e-193,4.26183140011759e-15,1,1.04029390693981e-11,1,0.999999999996882,1,1,1.15993858908715e-41,1,1.14559981596163e-27,2.31196448439916e-30,0.999999999999989,5.74977069351143e-38,5.90638572465695e-75
"691",7.52973884800549e-309,4.62332594571698e-218,9.56839755470092e-198,0,0,0,5.32828291803164e-236,3.27615975852992e-304,1.84878470386168e-260,2.00188130451619e-191,0,4.00767254065902e-299,1.70804701027797e-142,0,1.21475056978276e-61,0,9.10582647896801e-251,0,5.09567595881028e-305,0,0,3.94244336783957e-14,0,2.32726725229046e-92,2.563395998899e-186,4.64708564501179e-266,1.26467670446602e-274,5.89913103000664e-200
"692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693",0,9.84426737989575e-27,0,7.11842440099698e-51,0,0,4.68570258100868e-255,2.8107055696147e-68,1.41865546781888e-93,7.24274133275603e-221,5.44509850820708e-245,2.67548143690984e-55,1.36662591797687e-56,0,6.5379760260968e-202,0,0,1.11733514837836e-216,2.74693832940971e-273,0,0,0.979533658448446,0,5.77304346468017e-14,1.98364522873912e-43,3.54101286552278e-249,5.01519700814735e-78,4.4671127775697e-43
"694",7.71396682392653e-309,0.438313067255958,2.1749988223475e-211,0.00115321110323795,0,0,3.83293379214762e-177,4.54238118409207e-31,9.08358218565852e-176,1.60714959117959e-173,2.94928974364459e-188,0.999999999999997,1.31830000757053e-36,0,8.5203052575703e-127,1.29376788554925e-279,1.93988722817439e-238,6.5973449567842e-192,3.47990210748984e-190,0,0,9.22895418583184e-11,0,7.60239807117104e-31,5.25884259910793e-65,3.52485392090019e-228,3.93102936629383e-67,1.38807908428335e-60
"695",1.02586721082625e-244,1.942038428865e-102,8.67068990354701e-12,5.69226832029577e-136,1.02078575149549e-71,1.24752673516589e-20,4.25668372169975e-34,3.34011677377487e-148,4.5938457311186e-77,0,1.66230058173594e-70,5.34880774589992e-138,6.99723326733874e-103,1,0.999999998399785,1.20508688567958e-112,7.22790157456493e-21,3.16797172326716e-97,1.53696033072489e-55,9.20634157175956e-122,5.88141258154083e-90,2.6113996227329e-20,0,6.18977892830095e-103,2.84337422795895e-131,1.80318105755996e-51,1.31249185422257e-179,1.0807449590066e-65
"696",1.18310549051503e-156,0.325100778131366,0,1.73146978599076e-146,2.8316295315819e-140,0,2.08167362269238e-307,2.52016592277605e-29,5.57456988109695e-142,6.28027584481402e-87,1.23643017834646e-111,9.91456624301899e-63,4.79818476180296e-81,0,1.39407520738749e-254,3.6481592178582e-231,5.42832749739218e-194,9.8143582502214e-89,1.02900709958355e-208,2.51648913738831e-188,1.6203176167018e-191,2.25028666057181e-38,8.2066774813362e-242,4.47729727782501e-41,0.999999999135285,1.48402974822622e-103,1,3.10832461248576e-134
"697",0.831492532374694,3.88995330616359e-52,4.63971752671011e-84,4.16586993716826e-29,2.68152379910028e-59,2.23456326199592e-89,0.999999999999999,3.56463272850929e-20,2.76174131788411e-54,4.68486008668945e-78,1.68090423227202e-53,0.999999208254559,1.25623649268864e-56,6.91956259655861e-14,1.39125323744799e-81,2.05202609362365e-24,3.04915026699576e-38,1.676683052842e-154,9.21545150941615e-72,2.09385549130566e-28,8.98325509851814e-120,4.53097279486865e-78,1,0.979325252485532,7.58087557059361e-78,0.999999999999601,5.2412646075112e-26,3.16420381609679e-36
"698",1.66509816535887e-38,1.77191437272922e-127,5.84276996710783e-155,5.003939841535e-104,7.36752965018571e-143,4.46888142641163e-288,2.72810496151786e-93,2.5392842846904e-42,8.64452804121029e-198,1,4.98526920385636e-16,7.54020716833299e-12,3.0995256941194e-95,7.47116858129169e-71,1,3.04609908874971e-22,4.10291411891487e-111,1.38085230303647e-52,8.9597974222172e-228,3.04719770095308e-54,8.71125188861843e-25,1.57486498966948e-186,2.20754996052659e-60,3.84825711109195e-20,2.99635714048076e-189,3.40066830922439e-44,0.0038123086989259,3.5002135045892e-93
"699",0,0,0,0,0,0,0,0,0,3.98694028662368e-144,4.11213284071571e-59,1.49869981144772e-288,3.47651221695251e-213,5.84425547443903e-277,3.09001706786828e-206,5.84666689225605e-129,0,7.12368094557833e-82,1.53852290482809e-279,4.03495093217055e-249,5.38963111927686e-53,0,0,0,0,0,2.15013602564332e-36,0
"700",6.49140093101144e-153,2.36657322828729e-89,1.21151704996537e-92,2.83145386462685e-67,2.24172305884321e-126,1.92392882937996e-102,0,1.13355733765224e-132,5.84312414490189e-138,1.42632534976588e-59,1.16903587454204e-28,3.17628603269768e-75,2.65986683367662e-57,1.10955978656052e-77,2.01649946412971e-73,3.22948820513303e-198,4.94367588918294e-72,1.29266471851001e-23,1.31747635841985e-123,1.06170611028171e-30,1,8.89441731934728e-131,0,3.70832223872612e-81,1.43848362455396e-93,1.85697310947175e-153,1.02279170225313e-18,1.02305040874047e-119
"701",1.28262637153804e-75,5.00575935841534e-21,1.19586603231271e-32,3.64709325294046e-27,2.28904028797591e-37,3.27319397424491e-41,2.18524530443273e-126,6.60721162154426e-69,8.14572622102055e-36,7.66034015900255e-101,7.62855492182049e-90,1.02878862916934e-31,6.41841578632282e-10,2.78234685837697e-11,3.94944050874533e-110,1.18450277619981e-171,1.04962453674559e-21,3.75608885785437e-113,8.29547467856677e-38,0.999863747871282,2.60551136206694e-107,4.19726890994291e-31,8.59859377903724e-62,7.12663263702522e-55,4.45082173952562e-33,6.12965926627572e-36,1.15724175886815e-34,1.47612886463458e-33
"702",1.06037266374588e-60,1,1,1,1,1,7.4892338619281e-107,5.42412271827951e-36,1,1.59521315179656e-113,1.28410637501519e-65,2.25845349671202e-29,0.999999999358159,0.999999999972107,2.14142835298727e-90,2.1575345888701e-60,1,1.67030239134353e-42,1,2.45645432543265e-15,1.02817639249855e-36,1,2.87569427042373e-41,4.32666765187333e-48,1,4.83107955828114e-35,2.6555206110993e-43,1
"703",4.55776840067028e-47,0,0,5.31008820416144e-247,2.8326578710442e-280,0,2.49922834237241e-100,8.01810441150412e-78,1.25309001209179e-223,3.99811178741521e-119,2.83928096503985e-32,4.63943263134097e-57,0,1.27575644643822e-259,1.16926449621467e-212,0.984989818056248,0,5.63666541978647e-67,0,4.12000452324934e-95,2.74988701349272e-140,0,4.4833235928182e-108,1.12952531631344e-107,0,7.13274352495799e-122,4.02924538460578e-13,5.44010937896475e-262
"704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705",1.90670097541299e-234,0,0,1.85331543848209e-259,0,0,0,1.94448232196603e-244,0,2.31542251212366e-109,1,1.81601193112387e-76,2.67579411791919e-212,9.29399840074337e-155,7.22354584273987e-87,0,7.7014701897873e-260,4.83473323668089e-31,0,4.78816160051372e-69,1.32112969114663e-52,0,0,5.60756474700526e-123,5.66275583116543e-276,1.15466264937773e-177,0.996187691298697,4.57147755180305e-227
"706",4.38997621943758e-260,1.28977622199771e-272,3.88136137991504e-292,1.04024311950416e-229,0,0,0,1.38653106021848e-267,0,1.14449768306884e-84,3.01732496537659e-23,3.92336016796653e-126,9.46788258306703e-139,1.38058913886441e-149,1.90067968276502e-189,2.5487289760953e-100,1.56103950096547e-236,8.12651227762022e-57,0,1.78123928761685e-207,9.08446243535082e-34,6.92832393262096e-280,5.59128203542264e-267,1.71592286674429e-158,6.30442024122405e-273,5.32724518858834e-235,1.97387743866135e-12,3.76956038183529e-246
"707",0.168507467625306,7.39220760423638e-56,1.86672066456178e-83,1.45380646359654e-32,0,1.62302799708518e-126,7.39161499020888e-16,1,3.39777080029502e-59,2.56454416119244e-79,3.54601886132587e-40,7.91737900974565e-07,4.80322858964398e-38,1.38856312553964e-23,3.3774400740114e-68,0.0150101819437516,3.11981542627338e-46,1.44627847628395e-117,1.41108335541601e-115,0.000136252128715255,1.60940567458795e-97,5.391610904054e-93,3.34018997386815e-19,0.0206747475144684,1.18428373006857e-113,3.99507397062674e-13,4.0527448137962e-20,7.65712612463795e-35
"708",0,3.26797508980561e-147,5.2756370687424e-138,3.4508299840504e-172,0,1.22678668823375e-158,0,0,0,1.82835717106672e-156,2.76333799123159e-47,1.50560743638299e-167,2.39011555910876e-143,4.89038954522476e-173,5.11926697768347e-140,1.25948412470647e-282,4.58303598512529e-122,1,7.15318056923522e-194,4.04014848202058e-121,6.3669746771738e-46,0,0,1.39780376546955e-287,1.70380506116953e-201,1.30200993389061e-274,1.54930637794132e-22,2.54291527115235e-246
"709",3.3809170262622e-24,1.27444983455225e-42,1.55723026536212e-27,0.997389292800025,1.97319566435766e-53,1.05483069912568e-64,8.04885898767829e-50,3.64265056698222e-98,1.32158518194325e-14,1.23924019870623e-62,1.12207645035301e-13,1.69815394278247e-96,2.06094202371931e-85,4.43343189701012e-100,0,1.98424479144514e-176,3.06819145781577e-51,6.0597271319839e-77,2.55148572970188e-28,6.60064480575975e-58,1.83521813745753e-44,1.86537526160742e-26,6.79792819470775e-52,2.97577074363423e-33,3.09583902361062e-63,8.4115889772942e-18,1.4475797801724e-97,8.46592136349068e-18
"710",0.0100746089538077,1.35472954108059e-99,6.83820676721841e-77,2.04929778571492e-08,4.5043621799024e-104,3.22634719639607e-159,2.62880619517399e-149,5.18727424856219e-281,3.72169931072081e-41,1,1.54072953829885e-41,1.22603775262751e-29,1,0,1.37752119275728e-191,4.19007553429031e-45,2.63219665360934e-102,1.37701771608268e-135,5.13504414058042e-83,1.42056835002951e-108,1.78523789960021e-89,5.00602599831907e-53,5.61620767770081e-101,1.18774026393484e-142,8.09491344040501e-157,6.29405827457177e-59,2.18392485583419e-19,3.3287860744629e-40
"711",1.13593026391328e-36,0,0,1.52826829274382e-150,2.81090296362613e-247,7.87655634855263e-173,4.85959316048213e-248,0,3.95592251344716e-234,4.0463607564072e-167,0,3.88332942396554e-63,4.32789122061881e-146,0,0,9.18921858034094e-117,0,0,0,0,0,0,0,0,7.32003328339634e-250,0,2.19547275654762e-23,7.39504217920894e-246
"712",1.30658865567602e-18,4.99604311225945e-84,6.17708701362887e-71,1.15438430313121e-33,1.01395599696088e-45,4.75795816719564e-101,7.46074183185395e-84,9.66314660011577e-110,2.1302549130189e-103,6.09652374582495e-43,6.44329499017087e-70,1.00243902013116e-08,3.31980174911152e-21,0,5.31110639464098e-131,1.21738779526223e-09,2.63710073753254e-69,1.38081817986058e-98,3.08339327606052e-65,7.24106835159762e-58,2.59585906078136e-59,6.04315144243231e-48,1.38522501127869e-55,4.22618241175094e-145,1.89596511016498e-115,2.78877761721535e-104,4.19432455667827e-35,1.12992294775485e-30
"713",3.94165414096247e-34,2.04090516685063e-24,2.05768362583615e-20,3.02607924309768e-28,3.27293160098327e-17,5.50209410009232e-37,2.00752681761512e-35,4.77819782409335e-50,6.02224186792233e-152,3.18234656650861e-65,2.30282141844719e-10,1.5427083742587e-79,5.18649039456109e-90,2.11699465909712e-37,1.43101491335632e-244,3.53879936084208e-105,2.54293562554681e-21,8.20719061650046e-17,7.36480455124422e-48,5.1611214776845e-37,3.9049273932875e-20,1.20354356128481e-270,1.60905605075279e-11,5.90818469163253e-39,8.22752040421535e-25,3.88446877452953e-15,1.27589541369372e-86,7.60819650699397e-10
"714",4.37056178717793e-42,1,1,4.33742084719699e-35,1,1,1,1,1.4902841826726e-74,1.18979460772114e-59,0.999999999769594,5.63198519306512e-41,7.20786489161188e-64,1,1,3.89515717874401e-29,1,1,1,1,1,1,0.99999999998391,1,1,0.999999999999515,5.00820057424364e-122,0.99999999923918
"715",4.46623523241221e-61,0,2.30087858000955e-299,3.11618519588229e-130,0,0,0,0,4.17748440639225e-21,0,1.92184791098071e-199,0,2.30761597538242e-160,0,0,6.22602166396628e-153,0,0,0,0,0,0,0,0,0,0,2.09410652490651e-160,3.04559330529901e-258
"716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717",0.989925391041532,0,1.0752721915635e-154,6.34510070351623e-48,1.57785962257049e-189,8.94758612980903e-202,0,0,0,1.09003647550792e-67,1.28137914362889e-231,1.3027354367808e-25,1.53895581470523e-53,0,0,2.18859680668165e-37,0,7.12342050428629e-281,0,7.08290208512308e-305,4.83895233470792e-248,4.65262551588548e-270,0,0,1.54749088996062e-215,0,1.2147946004736e-27,2.26894215043393e-222
"718",4.6603102048492e-12,5.76733371643445e-245,1.11483251168921e-235,3.36716520407183e-61,7.4560311987964e-177,0,0,0,1.51796170965866e-213,3.57182286781715e-118,2.24388423416359e-182,6.53164341775964e-34,3.90722607453966e-94,0,0,1.02367249142288e-74,3.97161802822364e-256,6.24664064880889e-217,9.12107067283288e-215,1.2672306435811e-197,1.6307046152093e-228,2.68473661587508e-188,1.02388674826476e-221,0,0,5.45119436926695e-236,1,7.42491137802542e-141
"719",2.47798833068543e-20,1.99883323550938e-34,4.28981981706437e-27,0.00261068670699748,9.82482391503127e-45,8.21120461665456e-83,2.56983211213548e-70,5.20009731214939e-134,0.999999999999987,4.60104110751217e-56,1.19091645926861e-14,8.45308638426251e-91,6.03334236628015e-63,7.5268348404837e-123,4.83002095823708e-254,4.68725736510646e-111,4.41824738766945e-53,1.25047824033535e-71,2.74635521880945e-21,3.30437256573456e-71,1.0364035187628e-50,3.31078506537818e-238,3.91017521119906e-46,6.08498553774243e-47,1.21034035406571e-68,4.81037208333587e-13,1.31379169109466e-83,4.45186010848161e-16
"720",2.77381056233788e-26,3.80803520705716e-227,1.25424914508157e-264,2.82703325313897e-227,3.86451817159197e-142,2.00152557641042e-229,1.07585089865036e-181,6.23070601388306e-207,0,2.2010485454894e-204,1.26516753328489e-230,0.99999998997561,3.44543666070426e-176,0,4.74819031327985e-215,0.999999998782612,8.14647336106288e-147,2.26938990086678e-189,6.41813142867139e-257,1.06288367629855e-154,4.86968250054684e-172,2.42222648179197e-159,2.47315512236664e-157,0,4.77736361711388e-257,5.00309146189464e-289,1.26211111726449e-99,2.36733285467962e-222
"721",7.52364252531459e-33,4.88934624370172e-50,1.67517171161436e-82,1.32458728476273e-25,1,2.91169878481717e-203,5.92012993311186e-34,7.63383735188893e-27,0.999982765626993,1.60687035647154e-59,1.01726472610537e-47,8.32378992202135e-60,1.00580358498895e-25,2.77370745803418e-25,2.43020892691023e-177,9.61979120154207e-18,8.60790864622017e-18,1.26007286851131e-247,1.77913637441332e-85,1.77049330790385e-57,1.64519260331352e-10,7.15610764264405e-29,1.47632919611984e-132,6.49805197961048e-41,7.79098404728606e-26,5.72096941300433e-272,8.10794331714757e-83,7.93933561167724e-191
"722",1.9483414277449e-83,1.87773100633324e-131,1,9.17925730532335e-61,5.88072223978404e-47,2.07373830334751e-107,3.04789906597696e-101,8.70837534075935e-20,1.1722202964745e-28,1.18096586608129e-154,0.097893543034639,6.7124009285431e-156,1.08352971441733e-86,4.20942302237718e-109,1.57167341317228e-113,4.96391380919206e-68,2.52572962734851e-85,5.86127734986328e-95,1,2.65836238837262e-137,4.85442117840148e-63,3.01935903868613e-65,4.31000937346381e-249,2.66842261308715e-136,2.60234786938636e-150,9.8321262067763e-118,1,1.34256934299848e-160
"723",1.67369970030219e-278,0,2.0105628128224e-139,0,0,0.999999999999968,0,2.13797030889045e-120,0,0,2.99172404741146e-31,0,0,0,1,0,0,0,7.9732728323445e-131,0,0,8.50031611079588e-227,0,0,0,0,4.47014164273951e-99,0
"724",1.96149972956629e-89,1.81216473731301e-101,2.66632319898925e-22,9.48569346726053e-69,2.01162797262296e-187,1.39310808524328e-35,2.85295603758925e-98,1.22404521244232e-196,1.31173307801365e-137,1.912802704354e-110,5.92702660126911e-07,3.44486510072804e-101,6.21119537264994e-47,2.89605177303149e-138,2.37937278351015e-36,2.58191501351393e-104,3.98860622960749e-52,4.05700888547977e-29,3.87165186265597e-51,2.83438584601992e-126,1.26686058437262e-119,1.25492960507304e-73,1.95659234031216e-247,1.89696497309709e-98,1.23319818901922e-111,5.80033873662002e-74,1.15304605989903e-61,2.11905747209415e-70
"725",2.68302970792343e-18,1.55431591707986e-37,4.10879675845824e-89,8.45546624972414e-05,6.62378719625281e-23,1.59691164431984e-95,1.37164675794979e-33,0,1.85365979473366e-65,1.2301888347631e-34,5.78713616126436e-36,1.55905531920313e-29,2.90985717339527e-24,1.9479643403367e-43,4.28733887569387e-86,3.463168276479e-15,5.11591234461066e-14,8.27703023301863e-176,8.54648929438834e-92,8.29940982205873e-25,0.942604383816886,1.44112130091225e-11,9.61652395391242e-32,1.7098004574563e-22,6.50169074588295e-38,4.04647881288823e-180,8.07711281438033e-74,4.04546088789918e-121
"726",1,1,9.87184177115698e-70,0.999915445337503,1.58762877891543e-38,7.84557588699574e-142,1,7.12289161338313e-63,8.53782701972565e-50,1,6.80613583999458e-42,1,1,1,2.58770951142869e-78,0.999999999999551,0.999999999999949,1,2.11995580050067e-116,1,0.0573956160185951,0.999999999985589,1,1,1,1,6.36468837368826e-80,1
"727",2.36994635132707e-210,0,1.20566838367214e-80,1.66079100882193e-150,2.60687174674947e-93,1.9155351719572e-296,2.45225386578003e-261,0.992599172102598,5.40459921231299e-85,3.85395059937068e-279,2.14419775899052e-11,0,7.52472306272871e-195,2.70662119891794e-279,1.63295943546519e-283,2.16494818687052e-223,2.21911389391196e-146,4.63087490959563e-251,1.08329037610437e-117,0,2.26848686704314e-193,8.20790231394908e-207,0,0,0,0,6.56973784696961e-127,0
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729",2.54622015808714e-255,0,1.23602368486797e-54,2.99099039731395e-201,2.89372179008338e-231,1.62604551990488e-73,1.35751939812876e-268,0,2.96694813779668e-228,0,0.0222987593446412,0,3.92886561061796e-285,0,8.93153258605602e-71,0,1.25245071049908e-199,6.41954109969874e-172,8.73298837661648e-122,0,3.97927319396507e-294,1.42388110417264e-183,0,6.90730275313511e-235,0,6.4305771850036e-288,1.59850396788007e-67,0
"730",3.92071849067491e-176,0,2.91082960319321e-75,9.06200264726079e-234,0,3.15009076544773e-14,1.98435218418344e-256,9.7939559377539e-82,2.33922369700457e-233,0,0.879807104896618,1.11658988702833e-283,6.87195613388099e-221,4.99370541327309e-275,5.41741761633475e-38,5.78406154731439e-230,1.69612251650738e-231,1.86465117321611e-173,4.40427952142448e-80,0,4.20366615951562e-295,5.95739514618652e-159,0,4.2024588742785e-199,0,2.88814400420351e-190,4.47377108262766e-65,3.21022628714279e-269
"731",4.82948163093455e-33,2.76590723306513e-52,4.84572330952075e-64,5.99574198457488e-19,1.06858723560202e-17,3.32745821891968e-164,5.85830079912302e-35,0.00740082789740169,1.72343730071795e-05,0,8.9960963583002e-20,1.30391147444764e-101,5.03850776743773e-40,8.87625024787921e-20,1.13057931016608e-128,4.45355406823538e-13,1.20782373748857e-29,5.47257751641287e-163,3.14560696892297e-80,0,1.17540778244125e-48,1.53191492521825e-47,4.885562988199e-98,5.37686689499132e-52,4.99588721219652e-58,3.23472478486912e-191,1.16463211920914e-71,3.90280164292683e-151
