"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"613",1.35995041134563e-06,4.07430885534867e-27,3.22134923315434e-43,1.84520274962129e-26,5.02514780135861e-41,1.95138539826112e-34,5.11511992313212e-137,6.18080329813846e-129,4.44260816295086e-26,7.20567733075574e-40,1.83002013387765e-52,1.15762720366542e-143,1.85279653886641e-28,3.37400521860496e-36,1.97424841657853e-98,2.36268546878975e-24,3.07549089081356e-125,9.26185195023027e-55,2.38949466220367e-32,0.999999999999999,6.02224531669298e-145,1.39044629100585e-76,4.99435709623046e-48,1.04602734867668e-80,2.13762814862723e-29,3.50674811029424e-260,2.69047547393423e-40,1.0467894880338e-44
"614",3.90505306130048e-55,9.10053619649585e-91,2.38553652487777e-133,7.01275821025976e-86,7.08292811496379e-133,8.20199889487942e-59,3.30603691037437e-192,1.95742160875897e-67,2.66565302010364e-77,1.73873459794305e-110,8.12178932546041e-118,6.22135359329617e-53,4.14974991231976e-108,4.69258867550592e-80,3.11725365620425e-306,1.65644694068109e-101,8.03009774682666e-69,8.80377643890217e-122,1,2.80059262305375e-48,2.74476729706014e-34,3.87017878916314e-230,1.76346537459481e-10,1,1,3.58323895450193e-96,7.33367248815633e-163,5.35945667998037e-124
"615",0,0,0,0,0,0,1.09883104076264e-69,0.999768583563,0,0,0,1.8949380705049e-06,0,2.77399726827849e-286,0,0,1,3.56074691674275e-230,9.5958459275333e-248,0,4.01587404781801e-61,0,4.46593625419517e-24,2.82368856075272e-129,1.63799883558593e-125,0,0,0
"616",2.77664555446471e-177,1.94048580001779e-70,2.26895807699231e-97,1.12950447743133e-280,2.91768352264119e-69,5.82315254457784e-179,1,2.44728229544686e-29,5.56535221095434e-84,5.49017660436625e-63,6.60562489718125e-123,3.81268599009574e-41,3.19620782247867e-66,1.05205842858221e-89,1.29094578382954e-116,3.31780788595805e-70,1.73434708409341e-26,4.091685514658e-45,1.40984278620261e-72,5.70240393450581e-58,0.987664022105992,3.52525522965187e-122,5.07164096259515e-18,1.35838109531932e-62,1.61597650768421e-21,2.03168708526945e-29,1.29238151430493e-98,9.73682513277987e-77
"617",2.63943603688546e-109,6.11229175745158e-21,7.27065631992894e-24,8.24198860514898e-137,1.01459848611563e-14,3.11908986078169e-75,2.05032928242405e-143,9.15220696989057e-61,0.99999999999952,2.45273775863588e-29,1.95868402530319e-08,4.55105092290035e-73,1.13431931800744e-23,3.95016836479048e-23,6.59401983730216e-47,2.96559144597822e-24,1.90184869942799e-88,1.21226409013511e-16,5.3655326220773e-50,5.54184847014965e-16,4.20032047613914e-83,2.48643027470217e-41,2.42868295716176e-26,3.82101818328464e-73,1.72712207252044e-35,3.94285284057085e-177,3.84145426908561e-31,1.0428328508839e-22
"618",1.51090988487369e-50,1,1,1.0777045716349e-85,0.99999999999999,2.11836917162159e-67,2.77597606117613e-218,4.79472204850159e-77,4.79600881517215e-13,1,0.99999998041316,3.75638135411199e-128,1,1,1,1,5.78850320231133e-93,1,2.79085863308135e-51,3.80671946617563e-17,8.91164853106201e-27,1,3.3398794457479e-51,3.27685808816302e-79,9.64393351050347e-37,1,1,1
"619",2.65159227797497e-72,7.68301396467443e-198,0,9.65416372030996e-73,3.03615285380882e-261,1.71312231931002e-101,0,2.57018140044014e-204,8.91720038033426e-205,0,2.11608063692554e-284,1.4897228799986e-211,2.3487430155752e-275,1.55295945560473e-236,0,3.70426363609474e-199,1.68389566064409e-289,2.1830132664916e-303,3.83872021329312e-113,4.98265651171834e-183,3.634723208692e-92,0,7.74875200048692e-57,2.67578170119423e-145,3.93363143294273e-61,6.86299267703953e-274,0,5.96147789375826e-266
"620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621",0,1.80627024690669e-155,1.18710136352211e-220,0,0,4.21997490047417e-238,7.43725399641356e-214,1.80054971982498e-23,5.58522184894532e-250,0,0,3.79340000516362e-25,8.77937521979196e-263,1.18263463028673e-245,0,7.72731367152366e-308,1.13497454369413e-30,2.46159545665123e-181,7.55393168481161e-108,3.92754232675231e-183,1.70482557500797e-11,0,0.997947354097404,1.02942354838374e-74,1.6394682692979e-49,1.10747571352375e-159,0,2.03073846524429e-276
"622",2.89961336828664e-242,8.90800211232373e-218,7.54745583433626e-180,0,8.71794006363524e-233,2.05342897367577e-300,4.91328893666824e-54,0.00023141643699953,1.48091404365482e-167,3.30681890364855e-206,4.76153550413944e-307,0.999998105061929,1.56876031626141e-188,9.23270185599929e-167,0,2.01625993205816e-238,1.29083446453127e-28,3.04399560238974e-166,8.99248807431935e-119,4.76693379255734e-217,5.18619806005181e-25,0,0.00205264572624976,1.46280292967524e-58,4.67007254948871e-74,1.81146790497104e-162,3.03349558282365e-281,1.12007630287722e-217
"623",0.999998640049589,1.62090106707406e-25,9.8409618036399e-49,1,2.43515416651665e-42,1,4.2769628304867e-130,9.2415333278771e-69,4.20528774654898e-40,5.66991171041902e-36,7.61985007175549e-64,1.25891094789005e-102,1.02026969539465e-30,4.71685950233966e-31,2.41114356808645e-106,4.71812221942771e-20,4.13358847901063e-123,8.57811956735667e-42,2.22809202781925e-28,6.42536033753806e-34,5.80304437209955e-90,1.666937137343e-81,3.0516682788347e-37,1.9092010496722e-67,1.88687380463422e-19,7.60088860335974e-147,3.9481597854882e-68,2.53306953496882e-45
"624",1.48476439389818e-264,2.90090293967787e-191,3.70519983068811e-217,0,8.95240755920839e-200,0,2.08905324604678e-58,7.65615550152741e-58,1.94776280750179e-163,3.15033992133924e-163,1.7959459244588e-153,3.82990567194412e-75,1.41514368069462e-149,7.60901467951429e-280,9.92046560687773e-234,9.49444335208224e-185,5.06192005992291e-44,4.8074186511484e-112,7.23754328540126e-182,7.26337995126007e-157,0.0123359778769598,0,1.27523883009669e-42,4.01554225767118e-128,3.95829241160677e-114,7.41311763997323e-81,3.36234982865183e-165,8.59402583301984e-209
"625",5.73482632635595e-118,1.86687616924316e-46,6.30823030220844e-91,1.46297251682077e-60,0.000189713801836881,0,1.01424642706005e-40,1.93950482896956e-32,9.34410742809998e-105,1.33925419343232e-43,1.35866096818996e-115,9.41538182594694e-38,8.33488717923793e-97,2.24227990686699e-59,0.999997534290982,3.66710187745398e-63,1.46227977733367e-44,8.73152976699839e-185,8.85398532776773e-62,1.64548868192e-270,1.27356977091704e-33,7.80616811043487e-64,2.35138782988215e-22,6.48365383617704e-06,1.38047119697708e-07,2.47403380468483e-36,1.21699517386544e-59,3.1058464816291e-22
"626",1.22251891292697e-34,1.15497258268151e-125,5.13579373959234e-27,1.07845119388427e-124,2.66115883507987e-25,3.39787210261506e-290,5.38380776331513e-101,1,8.56478988346225e-65,2.79931020565066e-180,1.03771890046663e-35,2.72261776575372e-120,3.10542470287501e-19,9.64443975632311e-105,3.54061328076518e-16,3.72134132053446e-163,1.21437684850722e-121,6.12468919658626e-34,3.88325550481957e-97,1.1298971513108e-182,1,1.10660504764265e-161,4.60704822933219e-60,2.34627696380841e-52,0.00012864212985031,1.99182887301276e-63,3.37637084365287e-131,9.78714714115729e-59
"627",8.15506709204605e-43,0,6.4648454537996e-37,0,0,0,0,6.22952446823441e-218,0.999999999978683,0,4.18668902857691e-27,0,3.63729034686538e-23,1.18135000697959e-290,3.05185806185445e-290,1.85341031677597e-250,0,4.65679784375774e-12,0,0,3.01086798210214e-204,8.83007281587725e-173,0,0,1.93382205569648e-163,1.15916153222626e-267,0,0
"628",2.37751185678956e-50,3.62616103673452e-75,2.88109232400711e-11,2.08734266611798e-150,1.13334732160359e-108,5.86690502431292e-203,2.61870606236155e-83,6.48105782314517e-38,4.94302269599251e-28,1.34973568870966e-137,4.10561960324202e-19,2.39810439459596e-117,4.8271844078945e-34,3.49816128439945e-61,2.50345379796072e-72,2.96322220621931e-160,1.82247187502089e-91,1.61720261293748e-46,7.66219175647285e-60,8.09672717837355e-102,2.65483032805603e-80,7.50689581354459e-147,1.63330298044332e-152,1.65666005593086e-181,0.999871219789855,9.94091598661e-31,1.44833220812105e-153,1.49082404163133e-141
"629",2.26978451049514e-99,1.8377685612948e-35,1.01979360061784e-72,3.92851698241141e-35,1.099355524905e-64,1.89968028494843e-251,7.68689038552073e-20,8.35364900540217e-29,4.60179118646993e-78,1.37290143834419e-61,1.06729371683065e-74,9.40229652974846e-28,2.11380535604351e-86,1.01530813823834e-36,3.55354953770717e-28,2.08318331465026e-25,1.8982097854937e-48,1.49831617039607e-144,5.80627881030146e-32,4.05224502806631e-173,1.17385564607668e-52,6.16816402926533e-37,2.52864887416327e-45,9.9029951669665e-93,3.91461094893437e-16,6.90683343890474e-30,3.04126967070056e-22,1.37377479908938e-51
"630",1.66984739344348e-182,1,6.98841310783171e-32,1,7.74583759862057e-46,1,1,2.96121729813804e-65,6.61810749481076e-109,1,1.93810359803386e-65,1,2.4179885362046e-116,1,2.74300503976754e-30,1,1,2.04576523516343e-127,1,1,1.65112923401336e-50,1,3.33380105991195e-45,5.35789957722827e-48,5.67611740532287e-14,1,1,6.29448389097718e-46
"631",6.94696833848149e-137,0,3.60570724639998e-122,0,1.58840883355434e-122,0,0,4.58882231967046e-80,0,0,1.83664214383939e-105,0,1.27722078575415e-75,0,5.9892753397375e-73,0,2.27285738541957e-280,8.18495221586066e-155,1.48404166811088e-301,0,8.72977661605106e-114,0,9.03095319637154e-97,1.23115440688061e-71,2.09558863197359e-76,1.1294909925885e-190,0,1.77823253135683e-107
"632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",1.11222846531252e-51,0,9.93140386389371e-23,0,4.59831717252086e-201,0,1.66729276066608e-188,3.50081424474583e-51,1.31590849568186e-59,0,1,0,9.66162781375668e-29,0,1.00320237938673e-75,1.82428695987566e-207,0,1.31100397501833e-30,4.78434726397952e-215,0,7.0979269589733e-105,4.45717235343384e-194,6.1507297095413e-291,0,3.45500266711763e-47,7.18635530536366e-205,0,5.43139905674416e-237
"634",1,7.02471994178291e-215,8.57938645113557e-16,4.12338219826256e-299,8.72790757271511e-179,0,2.60729526672279e-200,3.70290816338782e-70,2.13173036083886e-11,0,7.22170078530702e-23,1.26772010076499e-274,1,2.16526606046581e-196,1.11771650963649e-124,0,6.79532702860349e-263,0.999999999995343,5.60721993476083e-167,2.36552018031119e-301,7.53267074548824e-115,0,1.25264224906434e-248,4.23456320107473e-217,1.77046932100423e-81,2.8906056957754e-136,0,1.2790861598207e-233
"635",2.09476670391179e-99,0,1.26659482586487e-84,9.02263760553959e-45,0.999810286198163,6.14819708409362e-247,1.77105101905744e-63,9.43043607520163e-25,1.93501151800061e-147,4.26767035890989e-53,5.29868202644788e-65,5.0383717241625e-51,7.58942821038631e-78,4.10850576507504e-51,2.46570901775584e-06,3.5574274120067e-67,2.30735774205793e-38,3.14596022218329e-70,1.84601107976343e-34,1.37199842825843e-166,2.36823744791368e-29,6.25392936983128e-80,1,0.999993516346164,3.3117491211428e-11,9.79846350210006e-280,0,1
"636",6.37584353079396e-141,3.53340353720799e-148,0.999999999971188,0,1.98300421742875e-304,1.28626215008535e-244,7.40062170941216e-163,9.46136995382171e-136,1.6342946002585e-76,2.8707949281985e-223,3.09996463499189e-38,5.70592192061013e-252,9.74093422215086e-87,5.10058119521837e-175,7.29363985127133e-169,1.91264021405044e-234,1.65603804182337e-234,1.03968209752947e-139,1.79028148150617e-125,5.81015525626579e-180,1.34115400624931e-170,2.24241516678525e-238,0,4.40441572626827e-274,9.47915793024087e-33,4.76950792728965e-92,1.8648590942869e-164,3.36194070111502e-258
"637",4.86364525431203e-41,7.04991156450439e-237,3.64570117703953e-36,3.38756629194525e-159,3.42666283549228e-13,2.35867558864905e-30,2.8034136413261e-62,1.83873051350902e-61,1.57988008154359e-30,4.02849112779905e-50,2.27104111905827e-35,3.47024570758416e-52,0.999999999474736,8.71627892333787e-55,1,3.61597113344837e-18,1.79939579288722e-63,8.06080211392458e-249,2.65405293009498e-52,3.6902579130377e-43,0.000772474630814805,3.63662492158849e-206,4.63741817437271e-132,6.67951940102206e-46,8.54101263008232e-148,1.32479658133636e-98,4.07160912535115e-50,1.35445641951299e-29
"638",1,1.05368908650865e-123,1.84458549414028e-88,5.91754430424404e-41,6.04259512890029e-67,3.24468236544441e-200,1,1.79799973657111e-118,5.41698497861958e-62,1.12753472455277e-104,8.3336544083395e-114,1.04647013676582e-132,1.49954957229405e-54,1.28537882365332e-108,1.8915456936123e-53,5.92838828966297e-78,5.65524383525609e-23,3.98787701989602e-86,3.18238552837608e-17,9.82882391634589e-115,1.31192237880017e-49,1.05076414560554e-75,6.50439271877081e-136,7.48647986563902e-168,1.30336901431401e-58,0,6.16723802313521e-220,3.95531018150181e-160
"639",2.16195773014765e-252,1,0,7.99983319612148e-103,1.63393698626378e-266,0,2.68336693038284e-94,0,0,0,0,0,0,0,0,0,3.59889155704613e-18,0,6.66705766609616e-56,0,0,6.60380090129538e-25,1.17956315006114e-28,0,1.94253052527802e-09,0,0,0
"640",1.59498093722652e-77,1.22897994992761e-54,1.04309609770483e-98,0.00181999736255003,3.29881640451905e-63,1.25069649948071e-308,3.34541952914346e-38,3.59992805985314e-64,4.11739568149663e-65,1.84404545568813e-69,1.89022221231409e-178,1.50652740404825e-79,1.9039336100416e-307,1.37097603175423e-57,1.02937509108922e-182,2.61388375748627e-183,8.86188636058043e-10,3.62436252171048e-30,7.7075159785356e-26,2.09926431012116e-99,5.19393638433589e-241,0.999999999999962,1.60542863613134e-23,3.05601260245298e-109,2.54774855476034e-47,0,5.65863429992182e-118,4.12096186301261e-107
"641",8.22328648465157e-86,1.51640473678835e-89,1.70327802268476e-28,5.29051262744013e-99,8.59202239352512e-12,1,7.8837172089698e-147,4.60175889878398e-17,7.42951626509374e-10,1.77819861701024e-21,2.78502168413924e-17,0,5.17946250038392e-66,9.77172635211528e-37,4.71137242728008e-38,1.48950196864509e-172,3.49072927342109e-31,1.46855144722571e-195,6.5755235676069e-95,2.6743965920015e-36,9.2691542699181e-87,3.69029610737266e-86,0,5.01621886234992e-62,4.34611493485576e-83,2.09523446583046e-36,4.10720970338199e-44,1.43706799969143e-23
"642",8.75389481782696e-81,7.84292215788052e-137,1,1.40639708804471e-22,0.999999999991065,4.95897968978159e-17,9.24973277532871e-194,1,0.999999999257048,1,1,1,1.25103119329754e-65,1,5.38300992990447e-57,3.36713663524519e-137,5.06311140098339e-29,1,1.64518223574565e-61,1,7.53391446219945e-55,7.88166935199241e-49,6.78781684281486e-50,1,9.32111544457692e-131,1,1,1
"643",5.801023987258e-135,0,1.6386613484349e-293,1.60436377574837e-110,2.87489423289038e-296,8.25138532971961e-294,2.47739286023744e-134,0,1.40714230316785e-196,0,0,0,7.99675740136654e-119,0,1.78586893104765e-186,5.45593093017553e-195,1.58528400413221e-64,1.22430140082998e-274,1.42663752834962e-29,0,1.19634560486026e-93,1.11220367627411e-182,1.9143837130553e-247,0,9.95476502489135e-218,0,0,0
"644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48277196469111e-303,0,0,0,0,0,0,0,0,0,0,0,0
"645",2.23161157010151e-151,1.52573191975192e-50,0,1.15689409825284e-37,6.89636713226592e-191,0,4.72611973556835e-47,0,4.02267326638357e-251,0,0,0,0,6.09509176505858e-299,0,2.23116269889639e-182,0.999993530114623,0,1,0,0,2.39998595335264e-60,1.10244389941448e-116,0,2.13084410781649e-35,0,0,0
"646",1.56700062113313e-152,1.3694638762181e-34,1.1902249536031e-225,4.84208400340325e-53,7.81973942587832e-145,0,1.11633939230942e-79,6.88167930736048e-262,1.04541521107435e-189,2.83484148221731e-250,0,5.5000849992551e-268,0,4.74323259108504e-191,0,0,5.01540916162187e-17,2.22285007692112e-169,5.32974729223563e-18,0,3.25503663555902e-237,1.30707928807567e-29,1.60169073773192e-58,0,0.999999998057469,0,2.09514144463472e-232,3.03670913037656e-219
"647",4.18306606496712e-36,5.82493339624078e-156,8.06199771939174e-35,1.76524342063239e-101,9.55497321061869e-23,1.00098623866368e-149,5.71404025464455e-84,7.48425676491549e-49,1.99368420210389e-19,5.5069458453871e-52,1.23605890524168e-45,1.06802489805271e-305,5.25264146268558e-10,3.35995223120136e-69,9.66357601554167e-21,1,5.89138403318903e-40,6.57558029345981e-158,9.1962413933309e-40,3.99954080908222e-22,0.999227525369185,6.18023078543302e-95,0,2.91456929370238e-52,1.27933026088537e-113,1.05403323547153e-118,4.93890579834728e-69,1.99477848843037e-50
"648",5.93455883248223e-250,2.17228275614908e-66,5.28564841437573e-270,0.99818000263745,2.12978009661578e-240,0,7.48068011870747e-198,4.71721782773261e-216,3.79815160287954e-168,7.07310359247719e-157,2.26679923643904e-234,8.50356925326382e-287,0,6.82796906264355e-170,0,0,6.46899918877132e-06,1.21294223837107e-107,3.48991973775757e-52,0,0,3.83532352686931e-14,1,1.60887849964527e-279,7.2981048016914e-70,0,7.38826417983971e-251,1.01699671264627e-299
"649",1.35668357754483e-61,3.36568214943773e-23,2.55023074323748e-21,9.23778348137224e-47,2.54686923915738e-162,4.93679456825409e-54,4.63663969738423e-28,3.93867549871972e-50,6.61807546325954e-21,1.07115627050824e-135,0.917545826905165,8.82602250450972e-23,5.86078062384402e-131,1.01802638437221e-109,4.17602397659686e-54,1,8.87266756234151e-62,8.70726836406412e-85,1.96211892812808e-89,3.99208055158328e-86,2.33716014849235e-25,9.16377853173138e-81,1,2.09338065596904e-62,1.59786365481694e-25,0.999999999974256,1.15778244819153e-126,2.12482303487638e-38
"650",4.40802353323363e-130,6.32227515557187e-38,9.08153148211019e-71,1.13760316842502e-12,4.03682548489417e-106,3.18618344156735e-146,1.80253196120632e-60,1.0602369681796e-103,6.54324616365119e-91,8.35780491944212e-28,3.98931768193718e-33,0.999999999999991,2.42434311104653e-23,8.20284436241734e-74,2.81988685736384e-140,3.43088433739265e-56,1,9.0194570790066e-150,1.26491734635276e-56,2.86663068250506e-29,2.84840934173501e-11,1,4.49192012685735e-58,4.27042752161227e-119,2.31832135643686e-23,3.34949504902056e-46,3.56933884791225e-206,4.33491107480788e-111
"651",0,6.72363751234893e-229,0,9.22799642762259e-35,1,0,2.10162194312425e-225,0,0,5.73509863753543e-52,0,1.09257462137755e-127,4.79545715463767e-91,0.999999999999979,0,0,3.75856425345453e-182,0,0.00296426768072507,2.65995896824501e-68,4.74566785393975e-55,4.67731444725155e-169,0,0,1.29442937067305e-166,0,2.1341821318403e-112,0
"652",3.29821697689751e-97,7.12866670964376e-22,1.70832687113576e-277,8.71298855510831e-22,1.68375675212123e-43,4.49883022028049e-128,1.10804420536446e-75,1.93033259635956e-156,9.05039838410463e-76,1,8.85758604897759e-145,9.18671819436584e-17,1,4.4225768729303e-30,5.59166486619035e-76,3.00169345349142e-220,4.086120754469e-44,1.1530841264166e-92,1.6343827691754e-32,5.02564843401618e-13,0.344493709350833,4.63783921148221e-22,0,1.39208623437416e-61,1.02116759916487e-189,4.08169248347507e-146,1,2.84207136319357e-270
"653",1.05484424061346e-43,1.44117837049837e-11,1.22566303715055e-102,4.30582022441664e-29,7.01193145121759e-110,2.76885465347667e-25,6.03372531450935e-24,8.89235015873554e-12,1.2482886391896e-269,6.44131812863081e-107,6.59418281358579e-44,5.018167710528e-38,1.80658881829901e-130,4.56428932674569e-67,0,1.86933680968885e-35,2.9704285627911e-65,6.53177885832605e-40,1.2601681127593e-148,1.90330245312711e-72,7.63016341335077e-133,2.23024893244723e-89,2.35931492145756e-67,2.43958583907361e-29,5.59649062869161e-224,1.07136632398139e-32,0,3.35148588231351e-24
"654",1,0.999999999964607,3.58110458044506e-105,3.28929670776721e-51,4.27427037054934e-100,1,1,0.999999999991108,1,1.83608946015807e-35,3.21902755639693e-34,8.90290034303235e-32,1.46825011383718e-44,9.63937742480625e-80,1,1.43293456295852e-57,1.64974750631095e-60,1,4.64905900912578e-65,3.00058446481331e-31,3.24742471429304e-79,5.07494438177326e-64,1.74292718105109e-41,1,3.96869185762855e-60,1.14207758832853e-32,2.65338066389921e-217,1
"655",0,5.34802636509945e-200,2.77987218768183e-110,3.81960217712844e-50,1.4502344372566e-257,0,5.79810349072261e-208,6.63266777845811e-253,7.16718050997077e-134,7.09441075258654e-140,1.42040789257193e-66,5.55123482920841e-43,1.05083751923588e-47,1.56193036657719e-199,0,2.05740576042627e-154,2.84286511743461e-141,0,1.09086006240322e-105,3.72720135677779e-102,2.88323177836699e-69,6.62443436181058e-80,3.91157846324379e-108,2.66553277072607e-289,0.962126328845791,8.3161450351922e-121,0,3.6786963605816e-304
